Data,Kod_PKD,Google_Trend_Score,WIBOR,Cena_Paliwa
2022-11-27,PKD_16,46,5.85,85.56999969482422
2022-11-27,PKD_55,33,5.85,85.56999969482422
2022-11-27,PKD_68,64,5.85,85.56999969482422
2022-11-27,PKD_29,62,5.85,85.56999969482422
2022-12-04,PKD_47,58,5.85,76.0999984741211
2022-12-04,PKD_01,35,5.85,76.0999984741211
2022-12-04,PKD_68,57,5.85,76.0999984741211
2022-12-04,PKD_24,44,5.85,76.0999984741211
2022-12-04,PKD_46,76,5.85,76.0999984741211
2022-12-04,PKD_16,43,5.85,76.0999984741211
2022-12-04,PKD_35,66,5.85,76.0999984741211
2022-12-04,PKD_41,33,5.85,76.0999984741211
2022-12-04,PKD_62,92,5.85,76.0999984741211
2022-12-04,PKD_29,63,5.85,76.0999984741211
2022-12-04,PKD_31,58,5.85,76.0999984741211
2022-12-04,PKD_23,54,5.85,76.0999984741211
2022-12-04,PKD_49,32,5.85,76.0999984741211
2022-12-04,PKD_10,63,5.85,76.0999984741211
2022-12-04,PKD_55,34,5.85,76.0999984741211
2022-12-11,PKD_41,33,5.85,79.04000091552734
2022-12-11,PKD_46,75,5.85,79.04000091552734
2022-12-11,PKD_29,61,5.85,79.04000091552734
2022-12-11,PKD_62,92,5.85,79.04000091552734
2022-12-11,PKD_68,56,5.85,79.04000091552734
2022-12-11,PKD_55,31,5.85,79.04000091552734
2022-12-11,PKD_24,36,5.85,79.04000091552734
2022-12-11,PKD_16,44,5.85,79.04000091552734
2022-12-11,PKD_35,58,5.85,79.04000091552734
2022-12-11,PKD_23,46,5.85,79.04000091552734
2022-12-11,PKD_31,53,5.85,79.04000091552734
2022-12-11,PKD_47,62,5.85,79.04000091552734
2022-12-11,PKD_49,33,5.85,79.04000091552734
2022-12-11,PKD_01,32,5.85,79.04000091552734
2022-12-11,PKD_10,67,5.85,79.04000091552734
2022-12-18,PKD_55,28,5.85,83.91999816894531
2022-12-18,PKD_16,42,5.85,83.91999816894531
2022-12-18,PKD_68,51,5.85,83.91999816894531
2022-12-18,PKD_29,64,5.85,83.91999816894531
2022-12-18,PKD_41,34,5.85,83.91999816894531
2022-12-18,PKD_62,77,5.85,83.91999816894531
2022-12-18,PKD_49,35,5.85,83.91999816894531
2022-12-18,PKD_01,29,5.85,83.91999816894531
2022-12-18,PKD_46,67,5.85,83.91999816894531
2022-12-18,PKD_23,46,5.85,83.91999816894531
2022-12-18,PKD_24,38,5.85,83.91999816894531
2022-12-18,PKD_35,51,5.85,83.91999816894531
2022-12-18,PKD_31,44,5.85,83.91999816894531
2022-12-18,PKD_47,71,5.85,83.91999816894531
2022-12-18,PKD_10,77,5.85,83.91999816894531
2022-12-25,PKD_23,53,5.85,85.91000366210938
2022-12-25,PKD_16,42,5.85,85.91000366210938
2022-12-25,PKD_68,74,5.85,85.91000366210938
2022-12-25,PKD_10,50,5.85,85.91000366210938
2022-12-25,PKD_46,67,5.85,85.91000366210938
2022-12-25,PKD_55,47,5.85,85.91000366210938
2022-12-25,PKD_47,74,5.85,85.91000366210938
2022-12-25,PKD_29,74,5.85,85.91000366210938
2022-12-25,PKD_01,36,5.85,85.91000366210938
2022-12-25,PKD_62,59,5.85,85.91000366210938
2022-12-25,PKD_35,64,5.85,85.91000366210938
2022-12-25,PKD_24,48,5.85,85.91000366210938
2022-12-25,PKD_31,60,5.85,85.91000366210938
2022-12-25,PKD_49,39,5.85,85.91000366210938
2022-12-25,PKD_41,50,5.85,85.91000366210938
2023-01-01,PKD_49,46,5.85,78.56999969482422
2023-01-01,PKD_29,72,5.85,78.56999969482422
2023-01-01,PKD_23,55,5.85,78.56999969482422
2023-01-01,PKD_62,85,5.85,78.56999969482422
2023-01-01,PKD_31,68,5.85,78.56999969482422
2023-01-01,PKD_47,54,5.85,78.56999969482422
2023-01-01,PKD_16,41,5.85,78.56999969482422
2023-01-01,PKD_41,57,5.85,78.56999969482422
2023-01-01,PKD_01,35,5.85,78.56999969482422
2023-01-01,PKD_10,63,5.85,78.56999969482422
2023-01-01,PKD_35,68,5.85,78.56999969482422
2023-01-01,PKD_24,48,5.85,78.56999969482422
2023-01-01,PKD_55,53,5.85,78.56999969482422
2023-01-01,PKD_46,70,5.85,78.56999969482422
2023-01-01,PKD_68,82,5.85,78.56999969482422
2023-01-08,PKD_47,50,5.85,85.27999877929688
2023-01-08,PKD_29,74,5.85,85.27999877929688
2023-01-08,PKD_10,70,5.85,85.27999877929688
2023-01-08,PKD_23,57,5.85,85.27999877929688
2023-01-08,PKD_55,53,5.85,85.27999877929688
2023-01-08,PKD_01,39,5.85,85.27999877929688
2023-01-08,PKD_62,100,5.85,85.27999877929688
2023-01-08,PKD_46,78,5.85,85.27999877929688
2023-01-08,PKD_35,58,5.85,85.27999877929688
2023-01-08,PKD_49,36,5.85,85.27999877929688
2023-01-08,PKD_68,89,5.85,85.27999877929688
2023-01-08,PKD_24,50,5.85,85.27999877929688
2023-01-08,PKD_31,61,5.85,85.27999877929688
2023-01-08,PKD_41,54,5.85,85.27999877929688
2023-01-08,PKD_16,46,5.85,85.27999877929688
2023-01-15,PKD_23,62,5.85,87.62999725341797
2023-01-15,PKD_35,50,5.85,87.62999725341797
2023-01-15,PKD_24,47,5.85,87.62999725341797
2023-01-15,PKD_68,82,5.85,87.62999725341797
2023-01-15,PKD_31,60,5.85,87.62999725341797
2023-01-15,PKD_47,53,5.85,87.62999725341797
2023-01-15,PKD_46,81,5.85,87.62999725341797
2023-01-15,PKD_62,97,5.85,87.62999725341797
2023-01-15,PKD_29,72,5.85,87.62999725341797
2023-01-15,PKD_49,34,5.85,87.62999725341797
2023-01-15,PKD_16,44,5.85,87.62999725341797
2023-01-15,PKD_10,70,5.85,87.62999725341797
2023-01-15,PKD_55,53,5.85,87.62999725341797
2023-01-15,PKD_41,52,5.85,87.62999725341797
2023-01-15,PKD_01,37,5.85,87.62999725341797
2023-01-22,PKD_47,52,5.85,86.66000366210938
2023-01-22,PKD_62,97,5.85,86.66000366210938
2023-01-22,PKD_31,69,5.85,86.66000366210938
2023-01-22,PKD_16,51,5.85,86.66000366210938
2023-01-22,PKD_41,51,5.85,86.66000366210938
2023-01-22,PKD_49,31,5.85,86.66000366210938
2023-01-22,PKD_46,82,5.85,86.66000366210938
2023-01-22,PKD_35,51,5.85,86.66000366210938
2023-01-22,PKD_01,40,5.85,86.66000366210938
2023-01-22,PKD_23,62,5.85,86.66000366210938
2023-01-22,PKD_55,53,5.85,86.66000366210938
2023-01-22,PKD_68,87,5.85,86.66000366210938
2023-01-22,PKD_10,84,5.85,86.66000366210938
2023-01-22,PKD_29,75,5.85,86.66000366210938
2023-01-22,PKD_24,52,5.85,86.66000366210938
2023-01-29,PKD_41,50,5.85,79.94000244140625
2023-01-29,PKD_35,68,5.85,79.94000244140625
2023-01-29,PKD_62,92,5.85,79.94000244140625
2023-01-29,PKD_47,60,5.85,79.94000244140625
2023-01-29,PKD_46,82,5.85,79.94000244140625
2023-01-29,PKD_29,74,5.85,79.94000244140625
2023-01-29,PKD_16,50,5.85,79.94000244140625
2023-01-29,PKD_68,80,5.85,79.94000244140625
2023-01-29,PKD_55,52,5.85,79.94000244140625
2023-01-29,PKD_10,80,5.85,79.94000244140625
2023-01-29,PKD_01,47,5.85,79.94000244140625
2023-01-29,PKD_49,34,5.85,79.94000244140625
2023-01-29,PKD_23,60,5.85,79.94000244140625
2023-01-29,PKD_31,62,5.85,79.94000244140625
2023-01-29,PKD_24,52,5.85,79.94000244140625
2023-02-05,PKD_47,54,5.85,86.38999938964844
2023-02-05,PKD_68,75,5.85,86.38999938964844
2023-02-05,PKD_24,51,5.85,86.38999938964844
2023-02-05,PKD_55,50,5.85,86.38999938964844
2023-02-05,PKD_46,76,5.85,86.38999938964844
2023-02-05,PKD_10,93,5.85,86.38999938964844
2023-02-05,PKD_35,60,5.85,86.38999938964844
2023-02-05,PKD_16,49,5.85,86.38999938964844
2023-02-05,PKD_49,34,5.85,86.38999938964844
2023-02-05,PKD_41,48,5.85,86.38999938964844
2023-02-05,PKD_29,76,5.85,86.38999938964844
2023-02-05,PKD_01,48,5.85,86.38999938964844
2023-02-05,PKD_31,60,5.85,86.38999938964844
2023-02-05,PKD_23,60,5.85,86.38999938964844
2023-02-05,PKD_62,88,5.85,86.38999938964844
2023-02-12,PKD_24,58,5.85,83.0
2023-02-12,PKD_35,52,5.85,83.0
2023-02-12,PKD_62,79,5.85,83.0
2023-02-12,PKD_10,83,5.85,83.0
2023-02-12,PKD_31,58,5.85,83.0
2023-02-12,PKD_01,54,5.85,83.0
2023-02-12,PKD_46,80,5.85,83.0
2023-02-12,PKD_16,49,5.85,83.0
2023-02-12,PKD_29,76,5.85,83.0
2023-02-12,PKD_55,48,5.85,83.0
2023-02-12,PKD_49,36,5.85,83.0
2023-02-12,PKD_41,48,5.85,83.0
2023-02-12,PKD_47,52,5.85,83.0
2023-02-12,PKD_68,83,5.85,83.0
2023-02-12,PKD_23,67,5.85,83.0
2023-02-19,PKD_47,54,5.85,83.16000366210938
2023-02-19,PKD_10,85,5.85,83.16000366210938
2023-02-19,PKD_55,49,5.85,83.16000366210938
2023-02-19,PKD_68,80,5.85,83.16000366210938
2023-02-19,PKD_62,89,5.85,83.16000366210938
2023-02-19,PKD_46,77,5.85,83.16000366210938
2023-02-19,PKD_29,73,5.85,83.16000366210938
2023-02-19,PKD_31,60,5.85,83.16000366210938
2023-02-19,PKD_41,51,5.85,83.16000366210938
2023-02-19,PKD_35,49,5.85,83.16000366210938
2023-02-19,PKD_24,59,5.85,83.16000366210938
2023-02-19,PKD_49,36,5.85,83.16000366210938
2023-02-19,PKD_16,47,5.85,83.16000366210938
2023-02-19,PKD_01,54,5.85,83.16000366210938
2023-02-19,PKD_23,63,5.85,83.16000366210938
2023-02-26,PKD_68,80,5.85,85.83000183105469
2023-02-26,PKD_24,60,5.85,85.83000183105469
2023-02-26,PKD_41,52,5.85,85.83000183105469
2023-02-26,PKD_16,47,5.85,85.83000183105469
2023-02-26,PKD_62,90,5.85,85.83000183105469
2023-02-26,PKD_55,44,5.85,85.83000183105469
2023-02-26,PKD_01,58,5.85,85.83000183105469
2023-02-26,PKD_23,60,5.85,85.83000183105469
2023-02-26,PKD_31,61,5.85,85.83000183105469
2023-02-26,PKD_47,53,5.85,85.83000183105469
2023-02-26,PKD_49,35,5.85,85.83000183105469
2023-02-26,PKD_10,79,5.85,85.83000183105469
2023-02-26,PKD_46,78,5.85,85.83000183105469
2023-02-26,PKD_29,74,5.85,85.83000183105469
2023-02-26,PKD_35,63,5.85,85.83000183105469
2023-03-05,PKD_41,52,5.85,82.77999877929688
2023-03-05,PKD_62,88,5.85,82.77999877929688
2023-03-05,PKD_01,53,5.85,82.77999877929688
2023-03-05,PKD_35,53,5.85,82.77999877929688
2023-03-05,PKD_24,54,5.85,82.77999877929688
2023-03-05,PKD_68,76,5.85,82.77999877929688
2023-03-05,PKD_46,77,5.85,82.77999877929688
2023-03-05,PKD_55,43,5.85,82.77999877929688
2023-03-05,PKD_49,34,5.85,82.77999877929688
2023-03-05,PKD_16,60,5.85,82.77999877929688
2023-03-05,PKD_23,65,5.85,82.77999877929688
2023-03-05,PKD_10,72,5.85,82.77999877929688
2023-03-05,PKD_29,69,5.85,82.77999877929688
2023-03-05,PKD_47,51,5.85,82.77999877929688
2023-03-05,PKD_31,59,5.85,82.77999877929688
2023-03-12,PKD_47,50,5.85,72.97000122070312
2023-03-12,PKD_35,48,5.85,72.97000122070312
2023-03-12,PKD_10,70,5.85,72.97000122070312
2023-03-12,PKD_41,52,5.85,72.97000122070312
2023-03-12,PKD_16,45,5.85,72.97000122070312
2023-03-12,PKD_55,45,5.85,72.97000122070312
2023-03-12,PKD_68,81,5.85,72.97000122070312
2023-03-12,PKD_01,66,5.85,72.97000122070312
2023-03-12,PKD_62,91,5.85,72.97000122070312
2023-03-12,PKD_46,83,5.85,72.97000122070312
2023-03-12,PKD_31,60,5.85,72.97000122070312
2023-03-12,PKD_29,76,5.85,72.97000122070312
2023-03-12,PKD_23,68,5.85,72.97000122070312
2023-03-12,PKD_24,57,5.85,72.97000122070312
2023-03-12,PKD_49,34,5.85,72.97000122070312
2023-03-19,PKD_62,92,5.85,74.98999786376953
2023-03-19,PKD_47,51,5.85,74.98999786376953
2023-03-19,PKD_31,53,5.85,74.98999786376953
2023-03-19,PKD_41,51,5.85,74.98999786376953
2023-03-19,PKD_29,71,5.85,74.98999786376953
2023-03-19,PKD_49,36,5.85,74.98999786376953
2023-03-19,PKD_01,76,5.85,74.98999786376953
2023-03-19,PKD_46,84,5.85,74.98999786376953
2023-03-19,PKD_55,44,5.85,74.98999786376953
2023-03-19,PKD_68,77,5.85,74.98999786376953
2023-03-19,PKD_24,58,5.85,74.98999786376953
2023-03-19,PKD_23,75,5.85,74.98999786376953
2023-03-19,PKD_16,45,5.85,74.98999786376953
2023-03-19,PKD_35,39,5.85,74.98999786376953
2023-03-19,PKD_10,66,5.85,74.98999786376953
2023-03-26,PKD_46,90,5.85,79.7699966430664
2023-03-26,PKD_49,37,5.85,79.7699966430664
2023-03-26,PKD_24,56,5.85,79.7699966430664
2023-03-26,PKD_23,70,5.85,79.7699966430664
2023-03-26,PKD_29,74,5.85,79.7699966430664
2023-03-26,PKD_55,45,5.85,79.7699966430664
2023-03-26,PKD_01,64,5.85,79.7699966430664
2023-03-26,PKD_62,90,5.85,79.7699966430664
2023-03-26,PKD_47,55,5.85,79.7699966430664
2023-03-26,PKD_10,76,5.85,79.7699966430664
2023-03-26,PKD_31,57,5.85,79.7699966430664
2023-03-26,PKD_16,45,5.85,79.7699966430664
2023-03-26,PKD_68,76,5.85,79.7699966430664
2023-03-26,PKD_35,49,5.85,79.7699966430664
2023-03-26,PKD_41,52,5.85,79.7699966430664
2023-04-02,PKD_68,71,5.85,85.12000274658203
2023-04-02,PKD_23,62,5.85,85.12000274658203
2023-04-02,PKD_35,54,5.85,85.12000274658203
2023-04-02,PKD_29,73,5.85,85.12000274658203
2023-04-02,PKD_46,75,5.85,85.12000274658203
2023-04-02,PKD_49,35,5.85,85.12000274658203
2023-04-02,PKD_55,40,5.85,85.12000274658203
2023-04-02,PKD_62,84,5.85,85.12000274658203
2023-04-02,PKD_41,45,5.85,85.12000274658203
2023-04-02,PKD_24,52,5.85,85.12000274658203
2023-04-02,PKD_10,81,5.85,85.12000274658203
2023-04-02,PKD_31,49,5.85,85.12000274658203
2023-04-02,PKD_47,75,5.85,85.12000274658203
2023-04-02,PKD_16,46,5.85,85.12000274658203
2023-04-02,PKD_01,51,5.85,85.12000274658203
2023-04-09,PKD_49,35,5.85,86.30999755859375
2023-04-09,PKD_10,54,5.85,86.30999755859375
2023-04-09,PKD_16,46,5.85,86.30999755859375
2023-04-09,PKD_55,54,5.85,86.30999755859375
2023-04-09,PKD_01,59,5.85,86.30999755859375
2023-04-09,PKD_24,55,5.85,86.30999755859375
2023-04-09,PKD_62,73,5.85,86.30999755859375
2023-04-09,PKD_31,56,5.85,86.30999755859375
2023-04-09,PKD_23,78,5.85,86.30999755859375
2023-04-09,PKD_41,53,5.85,86.30999755859375
2023-04-09,PKD_29,78,5.85,86.30999755859375
2023-04-09,PKD_47,45,5.85,86.30999755859375
2023-04-09,PKD_68,83,5.85,86.30999755859375
2023-04-09,PKD_46,76,5.85,86.30999755859375
2023-04-09,PKD_35,48,5.85,86.30999755859375
2023-04-16,PKD_62,82,5.85,81.66000366210938
2023-04-16,PKD_23,79,5.85,81.66000366210938
2023-04-16,PKD_55,54,5.85,81.66000366210938
2023-04-16,PKD_10,60,5.85,81.66000366210938
2023-04-16,PKD_47,50,5.85,81.66000366210938
2023-04-16,PKD_46,86,5.85,81.66000366210938
2023-04-16,PKD_35,42,5.85,81.66000366210938
2023-04-16,PKD_68,80,5.85,81.66000366210938
2023-04-16,PKD_29,74,5.85,81.66000366210938
2023-04-16,PKD_16,48,5.85,81.66000366210938
2023-04-16,PKD_49,35,5.85,81.66000366210938
2023-04-16,PKD_41,51,5.85,81.66000366210938
2023-04-16,PKD_24,56,5.85,81.66000366210938
2023-04-16,PKD_01,64,5.85,81.66000366210938
2023-04-16,PKD_31,51,5.85,81.66000366210938
2023-04-23,PKD_35,43,5.85,79.54000091552734
2023-04-23,PKD_47,56,5.85,79.54000091552734
2023-04-23,PKD_23,77,5.85,79.54000091552734
2023-04-23,PKD_41,45,5.85,79.54000091552734
2023-04-23,PKD_16,49,5.85,79.54000091552734
2023-04-23,PKD_46,85,5.85,79.54000091552734
2023-04-23,PKD_68,78,5.85,79.54000091552734
2023-04-23,PKD_01,65,5.85,79.54000091552734
2023-04-23,PKD_29,77,5.85,79.54000091552734
2023-04-23,PKD_55,55,5.85,79.54000091552734
2023-04-23,PKD_31,49,5.85,79.54000091552734
2023-04-23,PKD_49,36,5.85,79.54000091552734
2023-04-23,PKD_10,54,5.85,79.54000091552734
2023-04-23,PKD_62,74,5.85,79.54000091552734
2023-04-23,PKD_24,53,5.85,79.54000091552734
2023-04-30,PKD_41,50,5.85,75.30000305175781
2023-04-30,PKD_49,32,5.85,75.30000305175781
2023-04-30,PKD_01,66,5.85,75.30000305175781
2023-04-30,PKD_46,74,5.85,75.30000305175781
2023-04-30,PKD_10,58,5.85,75.30000305175781
2023-04-30,PKD_55,54,5.85,75.30000305175781
2023-04-30,PKD_29,70,5.85,75.30000305175781
2023-04-30,PKD_68,78,5.85,75.30000305175781
2023-04-30,PKD_35,50,5.85,75.30000305175781
2023-04-30,PKD_16,46,5.85,75.30000305175781
2023-04-30,PKD_47,66,5.85,75.30000305175781
2023-04-30,PKD_31,56,5.85,75.30000305175781
2023-04-30,PKD_23,78,5.85,75.30000305175781
2023-04-30,PKD_62,55,5.85,75.30000305175781
2023-04-30,PKD_24,63,5.85,75.30000305175781
2023-05-07,PKD_29,73,5.85,74.16999816894531
2023-05-07,PKD_62,77,5.85,74.16999816894531
2023-05-07,PKD_24,63,5.85,74.16999816894531
2023-05-07,PKD_49,38,5.85,74.16999816894531
2023-05-07,PKD_41,49,5.85,74.16999816894531
2023-05-07,PKD_68,79,5.85,74.16999816894531
2023-05-07,PKD_31,50,5.85,74.16999816894531
2023-05-07,PKD_55,52,5.85,74.16999816894531
2023-05-07,PKD_10,58,5.85,74.16999816894531
2023-05-07,PKD_23,79,5.85,74.16999816894531
2023-05-07,PKD_47,47,5.85,74.16999816894531
2023-05-07,PKD_16,49,5.85,74.16999816894531
2023-05-07,PKD_01,75,5.85,74.16999816894531
2023-05-07,PKD_35,50,5.85,74.16999816894531
2023-05-07,PKD_46,89,5.85,74.16999816894531
2023-05-14,PKD_10,57,5.85,75.58000183105469
2023-05-14,PKD_23,76,5.85,75.58000183105469
2023-05-14,PKD_55,51,5.85,75.58000183105469
2023-05-14,PKD_49,34,5.85,75.58000183105469
2023-05-14,PKD_24,55,5.85,75.58000183105469
2023-05-14,PKD_16,47,5.85,75.58000183105469
2023-05-14,PKD_29,72,5.85,75.58000183105469
2023-05-14,PKD_31,46,5.85,75.58000183105469
2023-05-14,PKD_68,75,5.85,75.58000183105469
2023-05-14,PKD_41,52,5.85,75.58000183105469
2023-05-14,PKD_46,81,5.85,75.58000183105469
2023-05-14,PKD_01,57,5.85,75.58000183105469
2023-05-14,PKD_47,50,5.85,75.58000183105469
2023-05-14,PKD_35,40,5.85,75.58000183105469
2023-05-14,PKD_62,75,5.85,75.58000183105469
2023-05-21,PKD_29,72,5.85,76.94999694824219
2023-05-21,PKD_68,78,5.85,76.94999694824219
2023-05-21,PKD_55,55,5.85,76.94999694824219
2023-05-21,PKD_10,50,5.85,76.94999694824219
2023-05-21,PKD_01,44,5.85,76.94999694824219
2023-05-21,PKD_35,39,5.85,76.94999694824219
2023-05-21,PKD_62,73,5.85,76.94999694824219
2023-05-21,PKD_23,77,5.85,76.94999694824219
2023-05-21,PKD_47,49,5.85,76.94999694824219
2023-05-21,PKD_46,80,5.85,76.94999694824219
2023-05-21,PKD_49,32,5.85,76.94999694824219
2023-05-21,PKD_24,57,5.85,76.94999694824219
2023-05-21,PKD_41,45,5.85,76.94999694824219
2023-05-21,PKD_31,43,5.85,76.94999694824219
2023-05-21,PKD_16,49,5.85,76.94999694824219
2023-05-28,PKD_16,46,5.85,76.12999725341797
2023-05-28,PKD_23,78,5.85,76.12999725341797
2023-05-28,PKD_47,52,5.85,76.12999725341797
2023-05-28,PKD_46,84,5.85,76.12999725341797
2023-05-28,PKD_41,47,5.85,76.12999725341797
2023-05-28,PKD_68,84,5.85,76.12999725341797
2023-05-28,PKD_29,72,5.85,76.12999725341797
2023-05-28,PKD_35,47,5.85,76.12999725341797
2023-05-28,PKD_01,44,5.85,76.12999725341797
2023-05-28,PKD_62,79,5.85,76.12999725341797
2023-05-28,PKD_24,54,5.85,76.12999725341797
2023-05-28,PKD_49,35,5.85,76.12999725341797
2023-05-28,PKD_55,62,5.85,76.12999725341797
2023-05-28,PKD_10,51,5.85,76.12999725341797
2023-05-28,PKD_31,46,5.85,76.12999725341797
2023-06-04,PKD_68,80,5.85,74.79000091552734
2023-06-04,PKD_62,59,5.85,74.79000091552734
2023-06-04,PKD_46,73,5.85,74.79000091552734
2023-06-04,PKD_55,66,5.85,74.79000091552734
2023-06-04,PKD_47,50,5.85,74.79000091552734
2023-06-04,PKD_49,34,5.85,74.79000091552734
2023-06-04,PKD_41,44,5.85,74.79000091552734
2023-06-04,PKD_35,43,5.85,74.79000091552734
2023-06-04,PKD_31,45,5.85,74.79000091552734
2023-06-04,PKD_29,69,5.85,74.79000091552734
2023-06-04,PKD_10,49,5.85,74.79000091552734
2023-06-04,PKD_01,37,5.85,74.79000091552734
2023-06-04,PKD_16,44,5.85,74.79000091552734
2023-06-04,PKD_24,52,5.85,74.79000091552734
2023-06-04,PKD_23,73,5.85,74.79000091552734
2023-06-11,PKD_47,50,5.85,76.61000061035156
2023-06-11,PKD_62,69,5.85,76.61000061035156
2023-06-11,PKD_01,49,5.85,76.61000061035156
2023-06-11,PKD_46,86,5.85,76.61000061035156
2023-06-11,PKD_24,58,5.85,76.61000061035156
2023-06-11,PKD_35,40,5.85,76.61000061035156
2023-06-11,PKD_68,80,5.85,76.61000061035156
2023-06-11,PKD_16,48,5.85,76.61000061035156
2023-06-11,PKD_49,34,5.85,76.61000061035156
2023-06-11,PKD_55,64,5.85,76.61000061035156
2023-06-11,PKD_10,51,5.85,76.61000061035156
2023-06-11,PKD_29,74,5.85,76.61000061035156
2023-06-11,PKD_31,46,5.85,76.61000061035156
2023-06-11,PKD_23,75,5.85,76.61000061035156
2023-06-11,PKD_41,51,5.85,76.61000061035156
2023-06-18,PKD_68,80,5.85,73.8499984741211
2023-06-18,PKD_46,77,5.85,73.8499984741211
2023-06-18,PKD_24,50,5.85,73.8499984741211
2023-06-18,PKD_31,46,5.85,73.8499984741211
2023-06-18,PKD_41,46,5.85,73.8499984741211
2023-06-18,PKD_01,49,5.85,73.8499984741211
2023-06-18,PKD_62,61,5.85,73.8499984741211
2023-06-18,PKD_16,40,5.85,73.8499984741211
2023-06-18,PKD_55,73,5.85,73.8499984741211
2023-06-18,PKD_10,48,5.85,73.8499984741211
2023-06-18,PKD_47,52,5.85,73.8499984741211
2023-06-18,PKD_23,69,5.85,73.8499984741211
2023-06-18,PKD_49,36,5.85,73.8499984741211
2023-06-18,PKD_35,37,5.85,73.8499984741211
2023-06-18,PKD_29,72,5.85,73.8499984741211
2023-06-25,PKD_62,57,5.85,74.9000015258789
2023-06-25,PKD_24,54,5.85,74.9000015258789
2023-06-25,PKD_10,53,5.85,74.9000015258789
2023-06-25,PKD_47,65,5.85,74.9000015258789
2023-06-25,PKD_46,82,5.85,74.9000015258789
2023-06-25,PKD_55,76,5.85,74.9000015258789
2023-06-25,PKD_01,50,5.85,74.9000015258789
2023-06-25,PKD_23,80,5.85,74.9000015258789
2023-06-25,PKD_31,52,5.85,74.9000015258789
2023-06-25,PKD_16,42,5.85,74.9000015258789
2023-06-25,PKD_68,84,5.85,74.9000015258789
2023-06-25,PKD_29,77,5.85,74.9000015258789
2023-06-25,PKD_41,48,5.85,74.9000015258789
2023-06-25,PKD_35,43,5.85,74.9000015258789
2023-06-25,PKD_49,38,5.85,74.9000015258789
2023-07-02,PKD_35,52,5.85,78.47000122070312
2023-07-02,PKD_16,44,5.85,78.47000122070312
2023-07-02,PKD_55,81,5.85,78.47000122070312
2023-07-02,PKD_47,56,5.85,78.47000122070312
2023-07-02,PKD_49,37,5.85,78.47000122070312
2023-07-02,PKD_23,81,5.85,78.47000122070312
2023-07-02,PKD_29,78,5.85,78.47000122070312
2023-07-02,PKD_10,53,5.85,78.47000122070312
2023-07-02,PKD_68,88,5.85,78.47000122070312
2023-07-02,PKD_01,34,5.85,78.47000122070312
2023-07-02,PKD_24,55,5.85,78.47000122070312
2023-07-02,PKD_41,57,5.85,78.47000122070312
2023-07-02,PKD_31,53,5.85,78.47000122070312
2023-07-02,PKD_62,57,5.85,78.47000122070312
2023-07-02,PKD_46,79,5.85,78.47000122070312
2023-07-09,PKD_24,51,5.85,79.87000274658203
2023-07-09,PKD_35,44,5.85,79.87000274658203
2023-07-09,PKD_62,60,5.85,79.87000274658203
2023-07-09,PKD_55,78,5.85,79.87000274658203
2023-07-09,PKD_46,80,5.85,79.87000274658203
2023-07-09,PKD_41,58,5.85,79.87000274658203
2023-07-09,PKD_01,36,5.85,79.87000274658203
2023-07-09,PKD_29,75,5.85,79.87000274658203
2023-07-09,PKD_31,51,5.85,79.87000274658203
2023-07-09,PKD_49,35,5.85,79.87000274658203
2023-07-09,PKD_16,43,5.85,79.87000274658203
2023-07-09,PKD_68,89,5.85,79.87000274658203
2023-07-09,PKD_23,69,5.85,79.87000274658203
2023-07-09,PKD_47,56,5.85,79.87000274658203
2023-07-09,PKD_10,48,5.85,79.87000274658203
2023-07-16,PKD_29,77,5.85,81.06999969482422
2023-07-16,PKD_46,73,5.85,81.06999969482422
2023-07-16,PKD_01,40,5.85,81.06999969482422
2023-07-16,PKD_49,35,5.85,81.06999969482422
2023-07-16,PKD_24,52,5.85,81.06999969482422
2023-07-16,PKD_62,55,5.85,81.06999969482422
2023-07-16,PKD_55,74,5.85,81.06999969482422
2023-07-16,PKD_16,42,5.85,81.06999969482422
2023-07-16,PKD_10,49,5.85,81.06999969482422
2023-07-16,PKD_35,35,5.85,81.06999969482422
2023-07-16,PKD_31,52,5.85,81.06999969482422
2023-07-16,PKD_47,50,5.85,81.06999969482422
2023-07-16,PKD_41,51,5.85,81.06999969482422
2023-07-16,PKD_68,90,5.85,81.06999969482422
2023-07-16,PKD_23,71,5.85,81.06999969482422
2023-07-23,PKD_16,43,5.85,84.98999786376953
2023-07-23,PKD_62,57,5.85,84.98999786376953
2023-07-23,PKD_31,57,5.85,84.98999786376953
2023-07-23,PKD_23,75,5.85,84.98999786376953
2023-07-23,PKD_35,36,5.85,84.98999786376953
2023-07-23,PKD_46,75,5.85,84.98999786376953
2023-07-23,PKD_01,46,5.85,84.98999786376953
2023-07-23,PKD_24,50,5.85,84.98999786376953
2023-07-23,PKD_55,76,5.85,84.98999786376953
2023-07-23,PKD_10,51,5.85,84.98999786376953
2023-07-23,PKD_29,76,5.85,84.98999786376953
2023-07-23,PKD_68,94,5.85,84.98999786376953
2023-07-23,PKD_41,53,5.85,84.98999786376953
2023-07-23,PKD_47,53,5.85,84.98999786376953
2023-07-23,PKD_49,34,5.85,84.98999786376953
2023-07-30,PKD_01,39,5.85,86.23999786376953
2023-07-30,PKD_47,52,5.85,86.23999786376953
2023-07-30,PKD_41,54,5.85,86.23999786376953
2023-07-30,PKD_62,58,5.85,86.23999786376953
2023-07-30,PKD_10,55,5.85,86.23999786376953
