Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL
2021-08-01,49,9758.679123311691,1408.7772256444157,67,51,0.2,120,0.018685385772933882,0.1443614661208714,0.5,0.8,54.88987199249734,62.819064110180705,46.875,0.0,25.0,67.67676767676768,20.0,25.0,24.103515668645326,58.11233832476755
2021-09-01,49,9451.059242620879,721.5695943730888,12,45,0.2,120,0.01145112602796261,0.07634801304800518,0.5,0.8,52.89223093888958,17.351354293399993,37.5,0.0,25.0,12.121212121212121,20.0,25.0,20.50014677522058,53.07547455772471
2021-10-01,49,8946.989444555315,1007.5818743795069,17,46,0.2,120,0.001903697658944603,0.11261686186437497,0.5,0.8,50.255840272990774,41.597461774587146,39.0625,0.0,25.0,17.171717171717173,20.0,25.0,24.32331984740755,58.419585164210574
2021-11-01,49,8479.004896724648,810.5438605805926,85,39,0.2,120,0.004739895341869582,0.09559422012997038,0.5,0.8,51.03901714627024,30.217646462670466,28.125,0.0,25.0,85.85858585858587,20.0,25.0,9.205745700313772,37.28792650832714
2021-12-01,49,8880.713540999783,491.4814165630279,86,50,0.2,120,0.0021440548616353805,0.055342559389399845,0.5,0.8,50.322211599505444,3.308987256159753,45.3125,0.0,25.0,86.86868686868688,20.0,25.0,7.790172320805283,35.3092086818378
2022-01-01,49,9560.735492403948,804.1384087040235,70,44,5.85,140,-0.012803653759801414,0.08410842548075045,0.5,0.8,46.194608022607966,22.539271751032608,35.9375,100.00000000000001,50.0,70.70707070707071,90.0,68.75,4.122320749797906,30.18220969080763
2022-02-01,49,9564.64871341284,1762.154956902864,9,41,5.85,140,-0.011165504217085731,0.18423624428900692,0.5,0.8,46.646960425457806,89.47577334702707,31.25,100.00000000000001,50.0,9.090909090909092,90.0,68.75,25.6932584121335,60.33451370020752
2022-03-01,49,9020.560004029934,1031.9721989705884,21,39,5.85,140,-0.040014643639666336,0.1144022320686914,0.5,0.8,38.680668461465025,42.791000562838605,28.125,100.00000000000001,50.0,21.212121212121215,90.0,68.75,11.765299046115798,40.865723255923086
2022-04-01,49,8606.598752346035,1555.0306424181645,53,39,5.85,140,-0.021154155357125948,0.18067888223489975,0.5,0.8,43.88873217668907,87.097639341449,28.125,100.00000000000001,50.0,53.535353535353536,90.0,68.75,17.080157882159035,48.29494315818252
2022-05-01,49,8572.53786266843,1212.68873333957,36,46,5.85,140,-0.014824965659626543,0.1414620445854862,0.5,0.8,45.63645061942053,60.880770271957516,39.0625,100.00000000000001,50.0,36.36363636363637,90.0,68.75,17.583846254701186,48.9990092109721
2022-06-01,49,9188.292250900537,556.5379431181293,81,50,5.85,140,0.020774794861403434,0.060570335370382186,0.5,0.8,55.466833495131986,6.803810567597665,45.3125,100.00000000000001,50.0,81.81818181818183,90.0,68.75,3.970368214575256,29.969807285833255
2022-07-01,49,9452.493299359394,783.6632852473142,52,40,5.85,140,0.008105375599766207,0.08290545789653445,0.5,0.8,51.96834810275879,21.73507524920924,29.6875,100.00000000000001,50.0,52.525252525252526,90.0,68.75,6.569689196743667,33.60319206025607
2022-08-01,49,9697.679123311691,758.1988802755857,18,54,5.85,140,-0.00625084596277814,0.07818353965259535,0.5,0.8,48.0040755193804,18.578423163570058,51.5625,100.00000000000001,50.0,18.181818181818183,90.0,68.75,15.567555785286388,46.18059657834907
2022-09-01,49,9342.059242620879,552.1155942394472,18,36,5.85,140,-0.011533098798963137,0.05909998854648168,0.5,0.8,46.54545425153967,5.820868227535762,23.4375,100.00000000000001,50.0,18.181818181818183,90.0,68.75,5.620139481119341,32.27589177569144
2022-10-01,49,8964.989444555315,1072.6057103768114,35,49,5.85,140,0.0020118499201933204,0.11964383416293195,0.5,0.8,50.285705028297784,46.29506677663062,43.75,100.00000000000001,50.0,35.35353535353536,90.0,68.75,17.152409309370263,48.395937701511514
2022-11-01,49,8579.004896724648,1583.7774125105814,71,55,5.85,140,0.01179383680255075,0.18461085307402575,0.5,0.8,52.98686579262245,89.72620326585218,53.125,100.00000000000001,50.0,71.71717171717172,90.0,68.75,23.403131343750296,57.13332659063569
2022-12-01,49,8935.713540999783,742.1678172097348,77,51,5.85,140,0.006193196047376226,0.08305635736916164,0.5,0.8,51.44032609216139,21.83595313619974,46.875,100.00000000000001,50.0,77.77777777777779,90.0,68.75,6.966855483613628,34.15835933260407
2023-01-01,49,9675.735492403948,1736.1694047666977,18,41,5.85,160,0.012028363308593581,0.17943539342613263,0.5,0.8,53.05162705267481,86.26635397417225,31.25,100.00000000000001,75.0,18.181818181818183,110.0,81.25,23.413904830730424,57.148385994160535
2023-02-01,49,9714.64871341284,1380.6952975515483,59,41,5.85,160,0.015682750563504655,0.14212508741003133,0.5,0.8,54.06073569178137,61.32402138450166,31.25,100.00000000000001,75.0,59.5959595959596,110.0,81.25,12.465594260451736,41.84461042946744
2023-03-01,49,9013.560004029934,1536.3203008376493,59,49,5.85,160,-0.0007760050370345661,0.170445451092661,0.5,0.8,49.51587733197632,80.25648282632794,43.75,100.00000000000001,75.0,59.5959595959596,110.0,81.25,18.240871958865732,49.917413365861975
2023-04-01,49,8730.598752346035,1146.6145795159252,6,55,5.85,160,0.014407549784541729,0.13133286868873842,0.5,0.8,53.70860658424971,54.10930948664719,53.125,100.00000000000001,75.0,6.0606060606060606,110.0,81.25,24.433672634300958,58.57383857826147
2023-05-01,49,8823.53786266843,1536.925101354192,68,50,5.85,160,0.029279544053465445,0.17418467799144144,0.5,0.8,57.81530268695363,82.7561953962912,45.3125,100.00000000000001,75.0,68.68686868686869,110.0,81.25,19.842659447966348,52.15642513650679
2023-06-01,49,8801.292250900537,851.403384687126,60,39,5.85,160,-0.04211881701543296,0.09673617923549938,0.5,0.8,38.09963000452245,30.98105815384274,28.125,100.00000000000001,75.0,60.60606060606061,110.0,81.25,1.47396004099007,26.48027616948673
2023-07-01,49,9639.493299359394,654.3448005309808,63,48,5.85,160,0.019783140180874126,0.06788165935801482,0.5,0.8,55.1930017320128,11.69150766908141,42.1875,100.00000000000001,75.0,63.63636363636364,110.0,81.25,4.950472421364937,31.339817271797603
2023-08-01,49,9764.679123311691,1928.3821018200988,98,53,5.85,160,0.006908869549925978,0.19748545522774824,0.5,0.8,51.637949459316054,98.33301042361857,50.0,100.00000000000001,75.0,98.98989898989899,110.0,81.25,18.040104601067885,49.63677658955462
2023-09-01,49,9403.059242620879,809.5469641674267,35,44,5.85,160,0.006529609630572919,0.08609399805735828,0.5,0.8,51.53322206334243,23.866647934045126,35.9375,100.00000000000001,75.0,35.35353535353536,110.0,81.25,9.150479799614327,37.210674686207575
2023-10-01,49,8683.989444555315,1600.9360547347483,4,46,5.85,160,-0.03134415291148607,0.1843549056520909,0.5,0.8,41.07490489257718,89.55509971819934,39.0625,100.00000000000001,75.0,4.040404040404041,110.0,81.25,25.151810560723558,59.577666664788424
2023-11-01,49,8633.004896724648,856.0578192922205,28,46,5.85,160,0.006294436318670993,0.09916104873483947,0.5,0.8,51.46828219677284,32.60210895715129,39.0625,100.00000000000001,75.0,28.282828282828284,110.0,81.25,12.723193098199225,42.20468742703776
2023-12-01,49,8808.713540999783,880.3077607331792,18,46,5.85,160,-0.014212631080583016,0.09993601865196594,0.5,0.8,45.80553836810017,33.12018451009948,39.0625,100.00000000000001,75.0,18.181818181818183,110.0,81.25,12.926273766772212,42.48855779712078
2024-01-01,49,9415.735492403948,1022.3933965254641,65,51,5.85,180,-0.026871342256525765,0.10858348743444099,0.5,0.8,42.310009865905506,38.901108481567476,46.875,100.00000000000001,100.0,65.65656565656566,130.0,93.75,6.165489314305022,33.038193082157214
2024-02-01,49,9430.64871341284,1626.0966989896926,50,38,5.85,180,-0.029234201706942464,0.17242681266209814,0.5,0.8,41.65753881724865,81.58104390668912,26.5625,100.00000000000001,100.0,50.505050505050505,130.0,93.75,11.732960909892416,40.82052033847146
2024-03-01,49,9157.560004029934,1681.558272747592,9,50,5.85,180,0.015975929592260796,0.18362514381643086,0.5,0.8,54.14169303704496,89.06724624392265,45.3125,100.00000000000001,100.0,9.090909090909092,130.0,93.75,27.25086114440941,62.51176310144518
2024-04-01,49,8832.598752346035,1505.3104381456546,12,41,5.85,180,0.01168304750835003,0.1704266751329361,0.5,0.8,52.95627285703573,80.24393089947036,31.25,100.00000000000001,100.0,12.121212121212121,130.0,93.75,21.219672575971185,54.08124264376952
2024-05-01,49,8844.53786266843,550.9643547218666,65,52,5.85,180,0.002379997720511673,0.062294306754840274,0.5,0.8,50.387363965858405,7.956303598013228,48.4375,100.00000000000001,100.0,65.65656565656566,130.0,93.75,2.386491862582398,27.755832074084534
2024-06-01,49,9177.292250900537,870.5333008040941,48,36,5.85,180,0.042720999289795,0.09485731488159502,0.5,0.8,61.52697516581201,29.72501754174658,23.4375,100.00000000000001,100.0,48.484848484848484,130.0,93.75,5.850895027075048,32.59844666331046
2020-01-01,55,4052.7354924039482,467.71406012620986,6,82,0.2,100,0.0,0.11540700373928854,0.5,0.5,49.730160420285976,43.46270100865905,95.3125,0.0,0.0,6.0606060606060606,0.0,12.499999999999998,42.1691143977124,83.36480687840756
2020-02-01,55,3999.648713412841,709.2537387617937,41,72,0.2,100,0.0,0.17732900801595597,0.5,0.5,49.730160420285976,84.85821313930525,79.6875,0.0,0.0,41.41414141414142,0.0,12.499999999999998,41.238936520811336,82.0645849517497
2020-03-01,55,3428.5600040299337,637.4457968539169,33,79,0.2,100,0.0,0.18592231027156075,0.5,0.5,49.730160420285976,90.60292621698314,90.625,0.0,0.0,33.333333333333336,0.0,12.499999999999998,46.33437534846812,89.18709501588438
2020-04-01,55,3119.598752346036,294.6311389083118,92,76,0.2,100,0.0,0.09444520346943336,0.5,0.5,49.730160420285976,29.449516721632726,85.9375,0.0,0.0,92.92929292929294,0.0,12.499999999999998,23.992424510004096,57.95705279937495
2020-05-01,55,3116.5378626684305,501.3427912056465,80,84,0.2,100,0.0,0.16086529774305025,0.5,0.5,49.730160420285976,73.85204939705191,98.4375,0.0,0.0,80.80808080808082,0.0,12.499999999999998,37.81611286326975,77.28009105962904
2020-06-01,55,3257.292250900537,182.80899798208927,79,68,0.2,100,0.0,0.05612299539028112,0.5,0.5,49.730160420285976,3.830716943676464,73.4375,0.0,0.0,79.7979797979798,0.0,12.499999999999998,17.713361524109814,49.180048340480454
2020-07-01,55,3664.4932993593948,210.41807535694556,56,73,0.2,100,0.0,0.05742078322089704,0.5,0.5,49.730160420285976,4.698301779032143,81.25,0.0,0.0,56.56565656565657,0.0,12.499999999999998,23.324851976029436,57.02390606705298
2020-08-01,55,4143.679123311691,283.30685556943894,92,73,0.2,100,0.0,0.06837084801658479,0.5,0.5,49.730160420285976,12.018535440332634,81.25,0.0,0.0,92.92929292929294,0.0,12.499999999999998,19.33435325374408,51.44590419680688
2020-09-01,55,3878.059242620878,573.58618282094,97,76,0.2,100,0.0,0.14790547202504772,0.5,0.5,49.730160420285976,65.18826938883952,85.9375,0.0,0.0,97.97979797979798,0.0,12.499999999999998,30.382599285869702,66.8893716225631
2020-10-01,55,3193.989444555315,547.8374394176182,63,82,0.2,100,0.0,0.17152136815965313,0.5,0.5,49.730160420285976,80.97574471906717,95.3125,0.0,0.0,63.63636363636364,0.0,12.499999999999998,41.03535950343038,81.78002077500945
2020-11-01,55,3023.0048967246485,451.67836752191823,20,81,0.2,100,0.0,0.14941370687533476,0.5,0.5,49.730160420285976,66.19654027364427,93.75,0.0,0.0,20.202020202020204,0.0,12.499999999999998,44.20404512949732,86.20927525633927
2020-12-01,55,3137.7135409997827,573.1053071183255,43,82,0.2,100,0.0,0.182650614732572,0.5,0.5,49.730160420285976,88.41576328590497,95.3125,0.0,0.0,43.43434343434344,0.0,12.499999999999998,45.55366624710097,88.09580364339897
2021-01-01,55,3916.7354924039482,499.62925966170087,15,69,0.2,120,-0.0335575811090818,0.12756267576165753,0.5,0.5,40.46369722342985,51.588895800576296,75.0,0.0,25.0,15.151515151515152,12.5,20.3125,33.864101193245446,71.7558871891902
2021-02-01,55,3998.648713412841,254.4324294063067,49,71,0.2,120,-0.00025002195734002974,0.06362960280878212,0.5,0.5,49.661120305071286,8.848963075765006,78.125,0.0,25.0,49.494949494949495,12.5,20.3125,23.2452052671784,56.91257424568214
2021-03-01,55,3407.5600040299337,455.7894403006,45,85,0.2,120,-0.006125020409535331,0.13375830205823608,0.5,0.5,48.038820510521404,55.730737243095746,100.0,0.0,25.0,45.45454545454546,12.5,20.3125,38.29079575806768,77.94361265410289
2021-04-01,55,3240.598752346036,533.7695952396232,50,80,0.2,120,0.03878703948993567,0.1647132632058196,0.5,0.5,60.440666424284686,76.42445484246798,92.1875,0.0,25.0,50.505050505050505,12.5,20.3125,42.81929999880719,84.2736497953743
2021-05-01,55,2839.5378626684305,165.50350338736078,6,67,0.2,120,-0.08888067856259829,0.058285365926351945,0.5,0.5,25.186986878226943,5.276284424937735,71.875,0.0,25.0,6.0606060606060606,12.5,20.3125,21.364787695453373,54.28408756722537
2021-06-01,55,3498.292250900537,494.21086854745243,6,84,0.2,120,0.07398783450682722,0.14127203592559534,0.5,0.5,70.16088047856361,60.75374748131436,98.4375,0.0,25.0,6.0606060606060606,12.5,20.3125,50.34437870681287,94.79236087090767
2021-07-01,55,3805.4932993593948,689.4522416309059,24,79,0.2,120,0.03847735238720418,0.18117289596777536,0.5,0.5,60.355150602072285,87.42789272569973,90.625,0.0,25.0,24.242424242424242,12.5,20.3125,48.54737755929438,92.28047540012321
2021-08-01,55,3964.679123311691,781.7190256915437,5,68,0.2,120,-0.043198325611887745,0.1971708179598088,0.5,0.5,37.801538594202334,98.12267209568675,73.4375,0.0,25.0,5.050505050505051,12.5,20.3125,43.62984331011218,85.4066440452222
2021-09-01,55,3789.059242620878,237.38547119554,35,78,0.2,120,-0.022949623621492665,0.06265024007155437,0.5,0.5,43.39293837859631,8.194248769553667,89.0625,0.0,25.0,35.35353535353536,12.5,20.3125,26.402804045529507,61.326331301352184
2021-10-01,55,3230.989444555315,486.58670200232933,29,83,0.2,120,0.011584258696619276,0.15059990456554984,0.5,0.5,52.92899368917233,66.98952592467795,96.875,0.0,25.0,29.292929292929294,12.5,20.3125,43.40808921328928,85.09667156987594
2021-11-01,55,2837.0048967246485,296.9666178229936,71,80,0.2,120,-0.061528183497660316,0.10467610336726758,0.5,0.5,32.74000114458721,36.28898107320582,92.1875,0.0,25.0,71.71717171717172,12.5,20.3125,24.685220743212206,58.92545774158256
2021-12-01,55,3179.7135409997827,160.23456881181588,72,81,0.2,120,0.01338554315146867,0.05039276863960332,0.5,0.5,53.42639354804993,0.0,93.75,0.0,25.0,72.72727272727273,12.5,20.3125,22.838132477921572,56.34355945885357
2022-01-01,55,4087.7354924039482,368.1628613284231,87,75,5.85,140,0.043658807272442646,0.09006523587755698,0.5,0.5,61.78593790596525,26.521462248924465,84.375,100.00000000000001,50.0,87.87878787878789,75.0,59.375,19.75645874445802,52.03593200548516
2022-02-01,55,3944.648713412841,406.50420734093996,64,79,5.85,140,-0.013504562133419107,0.10305206797216668,0.5,0.5,46.001061842167125,35.20329630437753,90.625,100.00000000000001,50.0,64.64646464646465,75.0,59.375,22.593955024447588,56.0022431505577
2022-03-01,55,3616.5600040299337,665.7055491437951,75,71,5.85,140,0.06133420974328474,0.18407147908565025,0.5,0.5,66.66675651900144,89.36562607298559,78.125,100.00000000000001,50.0,75.75757575757576,75.0,59.375,33.80117798071111,71.66793181778806
2022-04-01,55,3323.598752346036,456.10273023901897,6,85,5.85,140,0.025612550748503438,0.13723158667004215,0.5,0.5,56.80271306098824,58.05266459284371,100.0,100.00000000000001,50.0,6.0606060606060606,75.0,59.375,40.99587027472489,81.7248219121847
2022-05-01,55,3120.5378626684305,313.90767837937847,23,70,5.85,140,0.09895976514147709,0.10059409377297224,0.5,0.5,77.05653471026275,33.560114660499295,76.5625,100.00000000000001,50.0,23.232323232323235,75.0,59.375,32.72568312481707,70.16458280426392
2022-06-01,55,3283.292250900537,250.7042039372292,65,84,5.85,140,-0.06145855879955553,0.07635756575384552,0.5,0.5,32.759227044704474,17.35774037788019,98.4375,100.00000000000001,50.0,65.65656565656566,75.0,59.375,17.515994988267302,48.904165303629604
2022-07-01,55,3982.4932993593948,313.3639588386284,41,80,5.85,140,0.046511709803771284,0.07868537001406496,0.5,0.5,62.573727592737995,18.913902046374396,92.1875,100.00000000000001,50.0,41.41414141414142,75.0,59.375,27.35471609533817,62.65693370563051
2022-08-01,55,3943.679123311691,211.39736595786036,15,70,5.85,140,-0.005296771654614729,0.05360409895121998,0.5,0.5,48.267529980979525,2.1468081407069377,76.5625,100.00000000000001,50.0,15.151515151515152,75.0,59.375,20.457891850658996,53.01640974787642
2022-09-01,55,3832.059242620878,289.02589576589065,10,79,5.85,140,0.011348463364287964,0.07542312826255156,0.5,0.5,52.86388206024007,16.733059071807467,90.625,100.00000000000001,50.0,10.101010101010102,75.0,59.375,28.79743081427,64.67359025923155
2022-10-01,55,3046.989444555315,204.70138847114728,62,71,5.85,140,-0.05694849926237511,0.06718152202231271,0.5,0.5,34.00461778312102,11.223458485084052,78.125,100.00000000000001,50.0,62.62626262626263,75.0,59.375,11.976906748857669,41.16151289120373
2022-11-01,55,2987.0048967246485,570.8194738550815,34,74,5.85,140,0.05287266164861992,0.19110095014608253,0.5,0.5,64.33021671439617,94.06490152366408,82.8125,100.00000000000001,50.0,34.343434343434346,75.0,59.375,41.54089433181671,82.48666784207042
2022-12-01,55,3306.7135409997827,231.49985135369022,77,71,5.85,140,0.03994070483470913,0.07000904326405498,0.5,0.5,60.75923519788256,13.113686219626324,78.125,100.00000000000001,50.0,77.77777777777779,75.0,59.375,16.770879376729237,47.86262724937642
2023-01-01,55,4093.7354924039482,518.5306294420576,57,83,5.85,160,0.0014678053438510474,0.12666441942920031,0.5,0.5,50.13547462200785,50.98840198030966,96.875,100.00000000000001,75.0,57.57575757575758,87.5,67.1875,28.23581041520026,63.88854561834884
2023-02-01,55,4022.648713412841,752.1106798365471,87,77,5.85,160,0.019773623880570135,0.1869690180325121,0.5,0.5,55.190373936932744,91.30266138095018,87.5,100.00000000000001,75.0,87.87878787878789,87.5,67.1875,30.67318257860504,67.29555497535759
2023-03-01,55,3509.5600040299337,555.1841799034484,51,76,5.85,160,-0.0295861260094592,0.1581919611763142,0.5,0.5,41.56035977485134,72.06489574189607,85.9375,100.00000000000001,75.0,51.515151515151516,87.5,67.1875,28.482046364819325,64.23273933524607
2023-04-01,55,3189.598752346036,389.6514478978805,14,72,5.85,160,-0.04031774290004564,0.12216315535340655,0.5,0.5,38.59697178105861,47.97925953039427,79.6875,100.00000000000001,75.0,14.141414141414142,87.5,67.1875,26.96763273013139,62.11586055028616
2023-05-01,55,2835.5378626684305,278.50286706561656,90,79,5.85,160,-0.09133040922512348,0.09821870860279282,0.5,0.5,24.510527542474755,31.97214465249084,90.625,100.00000000000001,75.0,90.90909090909092,87.5,67.1875,11.463822179753217,40.44431263999804
2023-06-01,55,3275.292250900537,313.2819425031731,35,73,5.85,160,-0.002436578710836912,0.09565007288037783,0.5,0.5,49.057332814600684,30.254984614657467,81.25,100.00000000000001,75.0,35.35353535353536,87.5,67.1875,23.24667482355136,56.914628422056396
2023-07-01,55,3940.4932993593948,454.13097892881314,34,81,5.85,160,-0.010546157103831444,0.11524724049210822,0.5,0.5,46.81798458874283,43.35589759501089,93.75,100.00000000000001,75.0,34.343434343434346,87.5,67.1875,28.583535514672736,64.37460297362553
2023-08-01,55,3803.679123311691,526.3231045247202,42,75,5.85,160,-0.035499845606717484,0.1383721095975295,0.5,0.5,39.92736767013464,58.81511618386679,84.375,100.00000000000001,75.0,42.42424242424243,87.5,67.1875,26.396853790670658,61.3180139117122
2023-09-01,55,3799.059242620878,237.9578980716519,81,72,5.85,160,-0.00861155788850232,0.06263600614648235,0.5,0.5,47.35219748004871,8.18473324070623,79.6875,100.00000000000001,75.0,81.81818181818183,87.5,67.1875,11.046018745426146,39.86029833495474
2023-10-01,55,3044.989444555315,360.011090753543,97,70,5.85,160,-0.0006563856017203218,0.1182306531135179,0.5,0.5,49.548908589246174,45.3503403589836,76.5625,100.00000000000001,75.0,97.97979797979798,87.5,67.1875,15.822825522138565,46.53741791038628
2023-11-01,55,2890.0048967246485,540.3291780087258,34,78,5.85,160,-0.032474000998914954,0.1869647967105873,0.5,0.5,40.762912926107205,91.29983938277707,89.0625,100.00000000000001,75.0,34.343434343434346,87.5,67.1875,35.486680956567064,74.02396283193796
2023-12-01,55,3082.7135409997827,616.478103236302,45,78,5.85,160,-0.0677409752077508,0.19997904282613505,0.5,0.5,31.024424400716782,99.99999999999999,89.0625,100.00000000000001,75.0,45.45454545454546,87.5,67.1875,33.125424281997375,70.7233492837302
2024-01-01,55,3748.7354924039482,449.94629505613074,51,68,5.85,180,-0.0842751078178251,0.12002615174312928,0.5,0.5,26.458751719328916,46.55065010623517,73.4375,100.00000000000001,100.0,51.515151515151516,100.0,75.0,15.306920223806536,45.8162747853691
2024-02-01,55,3928.648713412841,778.192995690232,44,81,5.85,180,-0.023367687982938423,0.19808159305091216,0.5,0.5,43.277495671129955,98.73153483797797,93.75,100.00000000000001,100.0,44.44444444444445,100.0,75.0,36.08651421871142,74.86242220529691
2024-03-01,55,3693.5600040299337,721.70101042116,34,67,5.85,180,0.0524282245605483,0.19539441883541447,0.5,0.5,64.20749154220492,96.93513056886248,71.875,100.00000000000001,100.0,34.343434343434346,100.0,75.0,37.00613384780858,76.14788559421417
2024-04-01,55,3211.598752346036,295.25575757754086,57,72,5.85,180,0.006897419301979069,0.09193419861738952,0.5,0.5,51.63478763126742,27.77088352771237,79.6875,100.00000000000001,100.0,57.57575757575758,100.0,75.0,18.49838497699569,50.27737040299115
2024-05-01,55,3085.5378626684305,562.7524945597637,15,82,5.85,180,0.08816669433034252,0.18238392125030833,0.5,0.5,74.0761770638836,88.23747588372588,95.3125,100.00000000000001,100.0,15.151515151515152,100.0,75.0,46.471937169988806,89.37938178280695
2024-06-01,55,3521.292250900537,455.17939266604753,38,80,5.85,180,0.07510780142821227,0.12926487216437083,0.5,0.5,70.4701438973117,52.72683202632297,92.1875,100.00000000000001,100.0,38.38383838383839,100.0,75.0,34.202201622016766,72.22849098016131
2020-01-01,62,4475.735492403948,761.889369613374,7,75,0.2,100,0.0,0.17022662999331045,0.5,0.5,49.730160420285976,80.11019861640258,84.375,0.0,0.0,7.070707070707071,0.0,12.499999999999998,46.61272376774595,89.57617620882925
2020-02-01,62,4705.648713412841,673.4945427935987,77,75,0.2,100,0.0,0.1431246962557766,0.5,0.5,49.730160420285976,61.99227042752466,84.375,0.0,0.0,77.77777777777779,0.0,12.499999999999998,32.38307752390976,69.68568159025143
2020-03-01,62,4195.560004029933,496.0399398666524,0,71,0.2,100,0.0,0.11822973319180144,0.5,0.5,49.730160420285976,45.349725381625916,78.125,0.0,0.0,0.0,0.0,12.499999999999998,39.15873518139668,79.15683637963684
2020-04-01,62,3854.598752346036,725.7468906279665,59,67,0.2,100,0.0,0.18828078802916984,0.5,0.5,49.730160420285976,92.17959344158965,71.875,0.0,0.0,59.5959595959596,0.0,12.499999999999998,38.022814853995484,77.5690233889173
2020-05-01,62,3643.5378626684305,185.72510578311739,35,77,0.2,100,0.0,0.05097383718337354,0.5,0.5,49.730160420285976,0.3884504423484998,87.5,0.0,0.0,35.35353535353536,0.0,12.499999999999998,27.207199890510886,62.45073249528481
2020-06-01,62,3928.292250900537,369.2226775765168,54,80,0.2,100,0.0,0.09399063358686582,0.5,0.5,49.730160420285976,29.14563196680509,92.1875,0.0,0.0,54.54545454545455,0.0,12.499999999999998,31.25172331661433,68.10425121690938
2020-07-01,62,4318.493299359395,370.29195653813895,96,66,0.2,100,0.0,0.08574563646841088,0.5,0.5,49.730160420285976,23.633764542275507,70.3125,0.0,0.0,96.96969696969697,0.0,12.499999999999998,18.316963468072046,50.023775655440545
2020-08-01,62,4751.679123311691,928.1746348173809,75,69,0.2,100,0.0,0.1953361350230417,0.5,0.5,49.730160420285976,96.89616722634342,75.0,0.0,0.0,75.75757575757576,0.0,12.499999999999998,37.32313718670381,76.5909994354383
2020-09-01,62,4101.059242620879,289.8378379455928,26,77,0.2,100,0.0,0.0706738968638661,0.5,0.5,49.730160420285976,13.558147854510054,87.5,0.0,0.0,26.262626262626263,0.0,12.499999999999998,31.204775736579563,68.03862691592289
2020-10-01,62,3739.989444555315,744.944128659374,61,64,0.2,100,0.0,0.1991834842592578,0.5,0.5,49.730160420285976,99.46816071781747,67.1875,0.0,0.0,61.61616161616162,0.0,12.499999999999998,38.00562300621075,77.54499226755377
2020-11-01,62,3419.0048967246485,576.7795768453393,76,67,0.2,100,0.0,0.16869808446249518,0.5,0.5,49.730160420285976,79.08834982771681,71.875,0.0,0.0,76.76767676767678,0.0,12.499999999999998,32.82880855546334,70.30873366986935
2020-12-01,62,3653.7135409997827,570.0265449183014,85,73,0.2,100,0.0,0.1560129272647692,0.5,0.5,49.730160420285976,70.60818861860227,81.25,0.0,0.0,85.85858585858587,0.0,12.499999999999998,32.11288995000407,69.30800779620994
2021-01-01,62,4612.735492403948,875.0235952155549,27,63,0.2,120,0.03060949429038229,0.18969732746577506,0.5,0.5,58.18255010219431,93.12656497645041,65.625,0.0,25.0,27.272727272727273,12.5,20.3125,42.439416429929565,83.74264066465051
2021-02-01,62,4707.648713412841,812.3303877225811,29,78,0.2,120,0.0004250211016174621,0.1725554384311052,0.5,0.5,49.84752413560334,81.66703158818366,89.0625,0.0,25.0,29.292929292929294,12.5,20.3125,43.620097957598176,85.3930217893759
2021-03-01,62,4064.560004029933,723.4438808176749,20,71,0.2,120,-0.031223483843437205,0.17798823983417494,0.5,0.5,41.10822599145016,85.29891655397611,78.125,0.0,25.0,20.202020202020204,12.5,20.3125,40.79091177835473,81.4383266754638
2021-04-01,62,3814.598752346036,545.83710886035,84,69,0.2,120,-0.01037721500212041,0.14309161835819612,0.5,0.5,46.86463562007957,61.97015750455739,75.0,0.0,25.0,84.84848484848486,12.5,20.3125,27.086042678658643,62.28137643196084
2021-05-01,62,3649.5378626684305,491.25773537813603,29,81,0.2,120,0.0016467511045996641,0.1346082035216764,0.5,0.5,50.18488802581727,56.29890532406587,93.75,0.0,25.0,29.292929292929294,12.5,20.3125,39.802688677328106,80.05696793076284
2021-06-01,62,3822.292250900537,570.7160533632181,20,67,0.2,120,-0.026983735738016934,0.14931251089676792,0.5,0.5,42.27897395612348,66.12888969599793,71.875,0.0,25.0,20.202020202020204,12.5,20.3125,35.68709339792743,74.30410349868862
2021-07-01,62,4430.493299359395,351.7875799740469,55,68,0.2,120,0.025934971351377234,0.07940144724401499,0.5,0.5,56.89174506364441,19.392607217583546,73.4375,0.0,25.0,55.55555555555556,12.5,20.3125,25.080624376094477,59.47816113963208
2021-08-01,62,4761.679123311691,869.5973223024426,44,75,0.2,120,0.002104519211101552,0.18262409116254102,0.5,0.5,50.31129437488652,88.39803199994628,84.375,0.0,25.0,44.44444444444445,12.5,20.3125,41.63763832704422,82.62189860490727
2021-09-01,62,4284.059242620879,640.2091007730193,85,80,0.2,120,0.04462261800515943,0.14943983369878788,0.5,0.5,62.05208094691995,66.21400633033645,92.1875,0.0,25.0,85.85858585858587,12.5,20.3125,35.87703362400939,74.56960588574701
