Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL
2022-05-01,49,4444.5378626684305,623.709786145808,46,24,5.85,140,-0.038506985835102925,0.1403317522356177,0.5,0.8,26.009383518520693,60.170588047186385,4.477611940298509,100.00000000000001,50.0,46.46464646464647,90.0,68.75,2.3736695044451093,23.178206974232673
2022-06-01,49,5053.292250900537,878.1958919780101,57,22,5.85,140,0.03566090962636759,0.17378687959745623,0.5,0.8,45.84069410352548,82.5163646538201,1.492537313432834,100.00000000000001,50.0,57.57575757575758,90.0,68.75,9.387717148639965,34.45835596358425
2022-07-01,49,5315.493299359395,998.5512898478423,88,37,5.85,140,-0.03852767625216824,0.18785674886810305,0.5,0.8,26.00385123147921,91.91409171090031,23.88059701492537,100.00000000000001,50.0,88.8888888888889,90.0,68.75,7.208097070447872,30.953041989485747
2022-08-01,49,5474.679123311691,357.3828034123997,1,36,5.85,140,0.004034713853955596,0.06527922374311046,0.5,0.8,37.38435450965517,10.040543186869584,22.388059701492537,100.00000000000001,50.0,1.0101010101010102,90.0,68.75,6.487197038645694,29.79367436359185
2022-09-01,49,5482.059242620879,799.6557620594502,84,38,5.85,140,0.04858399421515869,0.14586777097234516,0.5,0.8,49.29612050604139,63.86827649544976,25.373134328358212,100.00000000000001,50.0,84.84848484848486,90.0,68.75,8.401196280417123,32.87181094148589
2022-10-01,49,4651.9894445553155,927.2524729636377,78,37,5.85,140,-0.06680054264983604,0.19932385574281414,0.5,0.8,18.444138350698235,99.57334841541898,23.88059701492537,100.00000000000001,50.0,78.7878787878788,90.0,68.75,8.365171706307882,32.81387541212482
2022-11-01,49,4521.0048967246485,652.280675554789,14,21,5.85,140,0.007352933153901731,0.1442778078005068,0.5,0.8,38.27159334954612,62.806287955803626,0.0,100.00000000000001,50.0,14.141414141414142,90.0,68.75,9.695443807335135,34.953248889062145
2022-12-01,49,4869.713540999783,556.8912280164908,19,36,5.85,140,-0.010163193361424683,0.1143581081983228,0.5,0.8,33.58806089914607,42.82193948159566,22.388059701492537,100.00000000000001,50.0,19.191919191919194,90.0,68.75,9.367130167690906,34.425247518343156
2023-01-01,49,5447.735492403948,421.7468192216538,43,38,5.85,160,-0.04118459937334995,0.07741690465877366,0.5,0.8,25.293432427105735,18.147698282425786,25.373134328358212,100.00000000000001,75.0,43.43434343434344,110.0,81.25,-2.4064701698003717,15.490678966060843
2023-02-01,49,5363.648713412841,1052.9934653144715,69,23,5.85,160,-0.03054594801768129,0.19632036353933052,0.5,0.8,28.138037871646745,97.56721748389045,2.985074626865668,100.00000000000001,75.0,69.6969696969697,110.0,81.25,4.652176166860739,26.84255257452961
2023-03-01,49,5230.560004029933,564.3844984093784,97,29,5.85,160,0.01513810609463917,0.10790135243158344,0.5,0.8,40.35322424368338,38.509260578698104,11.940298507462686,100.00000000000001,75.0,97.97979797979798,110.0,81.25,-6.109236893443558,9.535806339828076
2023-04-01,49,4910.598752346036,289.37410611827175,32,30,5.85,160,0.004911391586730485,0.05892847709864778,0.5,0.8,37.61876413249054,5.798671252931953,13.43283582089552,100.00000000000001,75.0,32.323232323232325,110.0,81.25,-3.1133506095519428,14.353857963047625
2023-05-01,49,4428.5378626684305,776.8115761578234,31,32,5.85,160,-0.003599924332829074,0.1754103950891261,0.5,0.8,35.342974204278725,83.60076388811045,16.417910447761194,100.00000000000001,75.0,31.313131313131315,110.0,81.25,12.775904243662373,39.90731456415537
2023-06-01,49,5023.292250900537,975.4893630932596,47,36,5.85,160,-0.005936723725934123,0.19419323311686304,0.5,0.8,34.71815137155333,96.14643732306367,22.388059701492537,100.00000000000001,75.0,47.47474747474748,110.0,81.25,14.197128111662085,42.192958715935234
2023-07-01,49,5319.493299359395,1061.8817657441057,42,37,5.85,160,0.000752517174743117,0.19962084845035594,0.5,0.8,36.50674754316994,99.77171958360346,23.88059701492537,100.00000000000001,75.0,42.42424242424243,110.0,81.25,16.500043692608156,45.89655928735006
2023-08-01,49,5762.679123311691,429.24320804868063,74,26,5.85,160,0.052605822827801685,0.07448674459632303,0.5,0.8,50.371493237608455,16.190548292559377,7.462686567164177,100.00000000000001,75.0,74.74747474747475,110.0,81.25,-5.702966602416177,10.189179348568473
2023-09-01,49,5359.059242620879,1052.6939505323605,31,39,5.85,160,-0.022436824294732705,0.1964326018567271,0.5,0.8,30.30628803057926,97.64218513653519,26.865671641791046,100.00000000000001,75.0,31.313131313131315,110.0,81.25,16.93695724842992,46.599213482922266
2023-10-01,49,4619.9894445553155,854.1787700311393,22,37,5.85,160,-0.006878777430901706,0.18488760207835409,0.5,0.8,34.466261257984286,89.93090120744057,23.88059701492537,100.00000000000001,75.0,22.222222222222225,110.0,81.25,17.052061476382196,46.784326688088555
2023-11-01,49,4410.0048967246485,279.91304091220985,23,22,5.85,160,-0.024552063653020317,0.06347227440044428,0.5,0.8,29.740706812252533,8.833622468439444,1.492537313432834,100.00000000000001,75.0,23.232323232323235,110.0,81.25,-6.097312959739255,9.554982677878048
2023-12-01,49,4883.713540999783,437.5482235895151,22,36,5.85,160,0.0028749124321438835,0.08959334324509566,0.5,0.8,37.07424213462051,26.280740897134677,22.388059701492537,100.00000000000001,75.0,22.222222222222225,110.0,81.25,4.6008903051218635,26.760073499563443
2024-01-01,49,5540.735492403948,625.5369007368987,21,30,5.85,180,0.01707131341631296,0.11289780961290723,0.5,0.8,40.870133002962305,41.84655817110925,13.43283582089552,100.00000000000001,100.0,21.212121212121215,130.0,93.75,4.700735658368123,26.920647039642603
2024-02-01,49,5627.648713412841,424.76846938017354,79,23,5.85,180,0.04922022565344686,0.07547885289424475,0.5,0.8,49.46623863030705,16.85320995739687,2.985074626865668,100.00000000000001,100.0,79.7979797979798,130.0,93.75,-9.548726663924414,4.0043416240892675
2024-03-01,49,5099.560004029933,769.1997674353687,82,35,5.85,180,-0.02504511943254062,0.15083649703651053,0.5,0.8,29.60887157223985,67.18705156536767,20.895522388059703,100.00000000000001,100.0,82.82828282828284,130.0,93.75,-0.42323362109400264,18.68016453635786
2024-04-01,49,4540.598752346036,421.0517413478343,68,28,5.85,180,-0.07534722722422249,0.09273044466443667,0.5,0.8,16.15889140911855,28.376113805172388,10.447761194029852,100.00000000000001,100.0,68.68686868686869,130.0,93.75,-12.038644391208726,0.0
2024-05-01,49,4417.5378626684305,606.7909859683753,63,26,5.85,180,-0.0024838897941299454,0.13735954389802124,0.5,0.8,35.641384013844274,58.18535263552677,7.462686567164177,100.00000000000001,100.0,63.63636363636364,130.0,93.75,-1.194866373097076,17.439207410145297
2024-06-01,49,4791.292250900537,296.2801052663027,46,29,5.85,180,-0.046184850176377634,0.06183720168825353,0.5,0.8,23.956445229871925,7.741503787585337,11.940298507462686,100.00000000000001,100.0,46.46464646464647,130.0,93.75,-10.509710277846251,2.458866188042645
2020-01-01,55,8818.735492403948,1649.7708627995833,11,55,0.2,100,0.0,0.18707567136134423,0.5,0.5,36.30553647037318,91.39238443148315,50.746268656716424,0.0,0.0,11.111111111111112,0.0,12.499999999999998,36.49976150140237,78.06055475363458
2020-02-01,55,8924.64871341284,1126.187904030395,14,39,0.2,100,0.0,0.12618848541767802,0.5,0.5,36.30553647037318,50.723836361458325,26.865671641791046,0.0,0.0,14.141414141414142,0.0,12.499999999999998,21.941357179120597,54.64740187343206
2020-03-01,55,8519.560004029934,1399.3427736441001,4,39,0.2,100,0.0,0.16425059192988617,0.5,0.5,36.30553647037318,76.14676541208505,26.865671641791046,0.0,0.0,4.040404040404041,0.0,12.499999999999998,28.54109450439746,65.26124770057335
2020-04-01,55,7930.598752346036,525.033228426049,49,52,0.2,100,0.0,0.06620347905897185,0.5,0.5,36.30553647037318,10.657883619992276,46.26865671641791,0.0,0.0,49.494949494949495,0.0,12.499999999999998,13.475882596453802,41.033035475866484
2020-05-01,55,7870.5378626684305,678.6706708417571,91,39,0.2,100,0.0,0.0862292619238681,0.5,0.5,36.30553647037318,24.03376066963005,26.865671641791046,0.0,0.0,91.91919191919193,0.0,12.499999999999998,4.936675374088274,27.300090590761233
2020-06-01,55,8345.292250900537,537.7747704270068,76,50,0.2,100,0.0,0.06444049582193791,0.5,0.5,36.30553647037318,9.480329305225638,43.28358208955224,0.0,0.0,76.76767676767678,0.0,12.499999999999998,8.403193985874967,32.8750236962809
2020-07-01,55,8595.493299359394,744.5185645306033,39,50,0.2,100,0.0,0.08661731661009972,0.5,0.5,36.30553647037318,24.292955119434488,43.28358208955224,0.0,0.0,39.3939393939394,0.0,12.499999999999998,16.97177975477734,46.65521581990477
2020-08-01,55,9052.679123311691,1175.191126526747,67,39,0.2,100,0.0,0.12981694264413884,0.5,0.5,36.30553647037318,53.14740192533378,26.865671641791046,0.0,0.0,67.67676767676768,0.0,12.499999999999998,14.395767261592656,42.5124146592078
2020-09-01,55,8605.059242620879,552.1766590847916,9,54,0.2,100,0.0,0.06416883876288257,0.5,0.5,36.30553647037318,9.298880647457558,49.25373134328359,0.0,0.0,9.090909090909092,0.0,12.499999999999998,20.01095671926934,51.54288848817481
2020-10-01,55,8097.9894445553155,1524.7595224326553,83,43,0.2,100,0.0,0.18828865274180218,0.5,0.5,36.30553647037318,92.2025744708921,32.83582089552239,0.0,0.0,83.83838383838385,0.0,12.499999999999998,21.27509665989473,53.5759067391196
2020-11-01,55,8029.0048967246485,1585.6431645570408,93,56,0.2,100,0.0,0.19748937570132608,0.5,0.5,36.30553647037318,98.34803904047455,52.23880597014926,0.0,0.0,93.93939393939395,0.0,12.499999999999998,25.839784327316423,60.91693998986865
2020-12-01,55,8172.713540999783,719.2176906523672,53,56,0.2,100,0.0,0.08800231245647991,0.5,0.5,36.30553647037318,25.218039261234225,52.23880597014926,0.0,0.0,53.535353535353536,0.0,12.499999999999998,17.274390432074426,47.141881109169645
2021-01-01,55,8716.735492403948,1280.3231927491638,40,43,0.2,120,-0.011566284087764944,0.14688104209022745,0.5,0.5,33.21289685006707,64.54507350169818,32.83582089552239,0.0,25.0,40.40404040404041,12.5,20.3125,20.31371307613094,52.02978806258797
2021-02-01,55,9016.64871341284,998.7904857211433,79,51,0.2,120,0.010308528991368915,0.11077180862501372,0.5,0.5,39.06187246764525,40.426532396670225,44.776119402985074,0.0,25.0,79.7979797979798,12.5,20.3125,14.028232477294656,41.92133696256827
2021-03-01,55,8636.560004029934,653.6484298510481,3,42,0.2,120,0.013733103581013095,0.07568388681906303,0.5,0.5,39.977549013220546,16.990158839139795,31.343283582089555,0.0,25.0,3.0303030303030303,12.5,20.3125,17.72681946211003,47.869487638921875
2021-04-01,55,7970.598752346036,530.6497383289646,29,51,0.2,120,0.0050437553643938315,0.06657589408484214,0.5,0.5,37.65415609243107,10.906631827794463,44.776119402985074,0.0,25.0,29.292929292929294,12.5,20.3125,15.348080845473536,44.043946758173576
2021-05-01,55,7838.5378626684305,702.0502314923958,69,49,0.2,120,-0.0040657958272182215,0.08956392681803041,0.5,0.5,35.218407607903735,26.261092700890913,41.791044776119406,0.0,25.0,69.6969696969697,12.5,20.3125,11.003161181638513,37.05634934779863
2021-06-01,55,8354.292250900537,1406.8223091309223,23,46,0.2,120,0.0010784523452762595,0.16839515148387063,0.5,0.5,36.59389740170648,78.91505264424988,37.31343283582089,0.0,25.0,23.232323232323235,12.5,20.3125,27.728119603383334,63.95380320158529
2021-07-01,55,8845.493299359394,740.4766405796738,79,40,0.2,120,0.029085009003338103,0.08371230586238762,0.5,0.5,44.082403311801855,22.352603181564085,28.35820895522388,0.0,25.0,79.7979797979798,12.5,20.3125,7.564101733372281,31.525576685912405
2021-08-01,55,8906.679123311691,1131.8271509211186,13,38,0.2,120,-0.01612782227352272,0.12707622394959273,0.5,0.5,31.993214399267107,51.31678603714526,25.373134328358212,0.0,25.0,13.131313131313131,12.5,20.3125,19.58837241963841,50.86327892431008
2021-09-01,55,8625.059242620879,1309.9584177217628,49,48,0.2,120,0.002324214097323196,0.15187819363008903,0.5,0.5,36.926994196027636,67.88283487894574,40.29850746268657,0.0,25.0,49.494949494949495,12.5,20.3125,22.411824966225282,55.40401873753672
2021-10-01,55,8277.989444555315,1432.3294091701882,31,52,0.2,120,0.022227739518853262,0.17302865856059707,0.5,0.5,42.248878980744905,82.0099239601454,46.26865671641791,0.0,25.0,31.313131313131315,12.5,20.3125,30.787524019350087,68.87400611171915
2021-11-01,55,7885.0048967246485,656.1990470094019,64,39,0.2,120,-0.017934974738742948,0.08322113373474002,0.5,0.5,31.510010695167708,22.024533211268952,26.865671641791046,0.0,25.0,64.64646464646465,12.5,20.3125,6.254982529523785,29.420221773409885
2021-12-01,55,8058.713540999783,1232.572920495083,20,52,0.2,120,-0.013948855472310395,0.1529490922123244,0.5,0.5,32.57583531793271,68.59812315832286,46.26865671641791,0.0,25.0,20.202020202020204,12.5,20.3125,27.35356960994919,63.35144348801896
2022-01-01,55,8753.735492403948,956.8476193187097,89,38,5.85,140,0.004244708358105198,0.1093073488625529,0.5,0.5,37.44050368588598,39.44837169958434,25.373134328358212,100.00000000000001,50.0,89.89898989898991,75.0,59.375,1.2019853586294342,21.29387820948572
2022-02-01,55,8877.64871341284,1408.4337007597785,55,43,5.85,140,-0.015415927182926503,0.15864940664208074,0.5,0.5,32.183563775607276,72.40555008745191,32.83582089552239,100.00000000000001,50.0,55.55555555555556,75.0,59.375,13.496372851939467,41.06598836504446
2022-03-01,55,8282.560004029934,510.19510264361185,95,38,5.85,140,-0.04098854171508315,0.0615987209745988,0.5,0.5,25.34585511335652,7.582214698810326,25.373134328358212,100.00000000000001,50.0,95.95959595959597,75.0,59.375,-9.103999093748648,4.719562493084494
2022-04-01,55,7820.598752346036,408.43281377242846,38,52,5.85,140,-0.01881916336032463,0.05222526135225977,0.5,0.5,31.27359278063456,1.3213736478504643,46.26865671641791,100.00000000000001,50.0,38.38383838383839,75.0,59.375,4.9860113462574525,27.37943380951787
2022-05-01,55,7918.5378626684305,1166.8005341073692,10,41,5.85,140,0.010205985019349884,0.14735050262349503,0.5,0.5,39.03445384743125,64.85864158615254,29.85074626865672,100.00000000000001,50.0,10.101010101010102,75.0,59.375,19.771626831100985,51.15799278556602
2022-06-01,55,8117.292250900537,1264.762567587313,42,42,5.85,140,-0.02836865085423046,0.15581089463016434,0.5,0.5,28.72021235584354,70.50961483580848,31.343283582089555,100.00000000000001,50.0,42.42424242424243,75.0,59.375,13.847910588008606,41.63133924935463
2022-07-01,55,8726.493299359394,486.002240498046,29,41,5.85,140,-0.013453178468703197,0.05569273061078533,0.5,0.5,32.708371431398206,3.6374100689153366,29.85074626865672,100.00000000000001,50.0,29.292929292929294,75.0,59.375,3.0670720448574054,24.2933525167525
2022-08-01,55,8861.679123311691,1109.6405229485204,52,40,5.85,140,-0.005052388143435005,0.1252178630604532,0.5,0.5,34.95460858108844,50.07552586096715,28.35820895522388,100.00000000000001,50.0,52.525252525252526,75.0,59.375,9.058271677483635,33.928534356001336
2022-09-01,55,8468.059242620879,777.9439763957288,45,50,5.85,140,-0.018202773521158178,0.09186803659570925,0.5,0.5,31.43840557821894,27.80008317647051,43.28358208955224,100.00000000000001,50.0,45.45454545454546,75.0,59.375,8.516081734055078,33.0565723088852
2022-10-01,55,7933.9894445553155,1210.902152806905,99,57,5.85,140,-0.041555984373265686,0.1526221028234269,0.5,0.5,25.194130010148697,68.37971622302666,53.73134328358209,100.00000000000001,50.0,100.0,75.0,59.375,9.501061568038025,34.64063900510021
2022-11-01,55,7924.0048967246485,1086.2126849240042,87,39,5.85,140,0.004946097118620818,0.13707874983431487,0.5,0.5,37.628043837377035,57.99780107273676,26.865671641791046,100.00000000000001,50.0,87.87878787878789,75.0,59.375,5.634920902521191,28.423024735411737
2022-12-01,55,8195.713540999783,1499.3066819904982,52,42,5.85,140,0.017000232022517547,0.18293790705227603,0.5,0.5,40.851126973623046,88.62863596622373,31.343283582089555,100.00000000000001,50.0,52.525252525252526,75.0,59.375,18.989291953385017,49.89982426036272
2023-01-01,55,8700.735492403948,624.4635557259234,26,55,5.85,160,-0.0060545580850587255,0.07177135269439029,0.5,0.5,34.68664434605604,14.376848999659224,50.746268656716424,100.00000000000001,75.0,26.262626262626263,87.5,67.1875,10.216079111231023,35.79054628066492
2023-02-01,55,8830.64871341284,601.8348160621504,91,40,5.85,160,-0.005294194613601921,0.06815295632222644,0.5,0.5,34.88995339326752,11.960003410278581,28.35820895522388,100.00000000000001,75.0,91.91919191919193,87.5,67.1875,-5.661962518700221,10.25512303714188
2023-03-01,55,8576.560004029934,755.6422959222598,95,41,5.85,160,0.0354962716668461,0.08810552197701646,0.5,0.5,45.796672542861835,25.286976284388956,29.85074626865672,100.00000000000001,75.0,95.95959595959597,87.5,67.1875,-0.5028144341819658,18.55218088499659
2023-04-01,55,8153.598752346036,1576.6431568616526,19,46,5.85,160,0.042579860001142,0.19336776370164216,0.5,0.5,47.69071091943563,95.59507923231028,37.31343283582089,100.00000000000001,75.0,19.191919191919194,87.5,67.1875,27.41313890648831,63.447244168915134
2023-05-01,55,8064.5378626684305,935.491812818886,67,54,5.85,160,0.01843774728770442,0.11600067217110768,0.5,0.5,41.23549559453688,43.91906182104978,49.25373134328359,100.00000000000001,75.0,67.67676767676768,87.5,67.1875,11.17647894714992,37.335082871812865
2023-06-01,55,8047.292250900537,1167.193906880096,50,51,5.85,160,-0.008623565326508209,0.14504181909753314,0.5,0.5,33.999732843669165,63.31659615411493,44.776119402985074,100.00000000000001,75.0,50.505050505050505,87.5,67.1875,14.70339971672897,43.00715608440609
2023-07-01,55,8755.493299359394,1399.7851327837398,59,42,5.85,160,0.0033232134610277075,0.15987507327384473,0.5,0.5,37.194110669167124,73.22421302217577,31.343283582089555,100.00000000000001,75.0,59.5959595959596,87.5,67.1875,12.761672227855383,39.884426316617656
2023-08-01,55,9025.679123311691,1359.7565188288047,57,47,5.85,160,0.018506650683004056,0.1506542056560376,0.5,0.5,41.253919261866876,67.06529317475369,38.80597014925374,100.00000000000001,75.0,57.57575757575758,87.5,67.1875,14.713542351367256,43.02346769728187
2023-09-01,55,8526.059242620879,1479.8917039921673,18,45,5.85,160,0.0068492671506215075,0.17357276813118344,0.5,0.5,38.13692110517393,82.3733525844741,35.82089552238806,100.00000000000001,75.0,18.181818181818183,87.5,67.1875,22.158726946512594,54.996980816482406
2023-10-01,55,8073.9894445553155,1342.5402860039644,72,48,5.85,160,0.017645599477835727,0.1662796682139961,0.5,0.5,41.02368792291569,77.5020519985668,40.29850746268657,100.00000000000001,75.0,72.72727272727273,87.5,67.1875,14.84374333702301,43.232859847329905
2023-11-01,55,8066.0048967246485,562.4010207876711,76,51,5.85,160,0.017920231227859906,0.06972485486787201,0.5,0.5,41.097120066262164,13.009925993725531,44.776119402985074,100.00000000000001,75.0,76.76767676767678,87.5,67.1875,2.477018550905399,23.34441523244779
2023-12-01,55,8208.713540999783,1132.825162921091,81,49,5.85,160,0.00158619501950219,0.13800276465526634,0.5,0.5,36.72965968277411,58.61498087142296,41.791044776119406,100.00000000000001,75.0,81.81818181818183,87.5,67.1875,9.002320016280699,33.838551637521626
2024-01-01,55,8720.735492403948,965.97428594522,79,54,5.85,180,0.002298656247792019,0.11076752491651833,0.5,0.5,36.9201604352908,40.4236711672972,49.25373134328359,100.00000000000001,100.0,79.7979797979798,100.0,75.0,6.408510208406069,29.66712843553027
2024-02-01,55,8816.64871341284,1721.9533802716478,70,41,5.85,180,-0.0015853874901325948,0.19530701928183053,0.5,0.5,35.88162917842725,96.89037162529301,29.85074626865672,100.00000000000001,100.0,70.70707070707071,100.0,75.0,13.95510758076899,41.803735861252235
2024-03-01,55,8543.560004029934,1170.2191633731165,2,50,5.85,180,-0.0038476965105466165,0.13697090707165782,0.5,0.5,35.27672388154721,57.9257693552391,43.28358208955224,100.00000000000001,100.0,2.0202020202020203,100.0,75.0,19.67220006079238,50.998092419970504
2024-04-01,55,8081.598752346036,1440.9447505935505,35,42,5.85,180,-0.00883045661025239,0.17829946706711386,0.5,0.5,33.94441341900796,85.53046979902683,31.343283582089555,100.00000000000001,100.0,35.35353535353536,100.0,75.0,16.874987907049437,46.49955299599609
2024-05-01,55,7796.5378626684305,1263.3105718122476,4,39,5.85,180,-0.03323191044096885,0.16203481520448476,0.5,0.5,27.419854421726164,74.66677547868916,26.865671641791046,100.00000000000001,100.0,4.040404040404041,100.0,75.0,16.648676005556528,46.13559311200295
2024-06-01,55,8250.292250900537,1151.7341346397918,45,54,5.85,180,0.025225876440275075,0.1395991923212269,0.5,0.5,43.05053290519761,59.68128725867335,49.25373134328359,100.00000000000001,100.0,45.45454545454546,100.0,75.0,16.944141695673153,46.61076767237475
2020-01-01,62,5673.735492403948,286.93253833262963,17,77,0.2,100,0.0,0.050572068210930465,0.5,0.5,36.30553647037318,0.21715173817982958,83.58208955223881,0.0,0.0,17.171717171717173,0.0,12.499999999999998,25.56457927753139,60.47434904642583
2020-02-01,62,5602.648713412841,981.5654955718669,75,79,0.2,100,0.0,0.17519668745641354,0.5,0.5,36.30553647037318,83.45802155244161,86.56716417910448,0.0,0.0,75.75757575757576,0.0,12.499999999999998,34.17114310922137,74.3156183437877
2020-03-01,62,5071.560004029933,460.64931267988715,48,75,0.2,100,0.0,0.09082990486435115,0.5,0.5,36.30553647037318,27.10668095126639,80.59701492537314,0.0,0.0,48.484848484848484,0.0,12.499999999999998,25.499246766462583,60.369279834454545
2020-04-01,62,4714.598752346036,375.80831983066065,64,62,0.2,100,0.0,0.07971162331548455,0.5,0.5,36.30553647037318,19.68041612036255,61.194029850746276,0.0,0.0,64.64646464646465,0.0,12.499999999999998,16.739005107382674,46.28086240276926
2020-05-01,62,4675.5378626684305,664.763774174518,49,68,0.2,100,0.0,0.14217910189163196,0.5,0.5,36.30553647037318,61.40449345968601,70.1492537313433,0.0,0.0,49.494949494949495,0.0,12.499999999999998,29.595353818123897,66.95673121244944
2020-06-01,62,5031.292250900537,286.38452188714933,59,79,0.2,100,0.0,0.05692066920499206,0.5,0.5,36.30553647037318,4.457590521855614,86.56716417910448,0.0,0.0,59.5959595959596,0.0,12.499999999999998,20.795299327346598,52.80428589044804
2020-07-01,62,5377.493299359395,831.23669781515,98,70,0.2,100,0.0,0.15457698439422934,0.5,0.5,36.30553647037318,69.68544572753919,73.13432835820896,0.0,0.0,98.98989898989899,0.0,12.499999999999998,24.573570504168526,58.88058647446216
2020-08-01,62,5698.679123311691,394.1281604799371,63,61,0.2,100,0.0,0.06916131825490399,0.5,0.5,36.30553647037318,12.633521410749509,59.70149253731344,0.0,0.0,63.63636363636364,0.0,12.499999999999998,15.108006988617012,43.657854588407496
2020-09-01,62,5323.059242620879,983.7595797070754,52,66,0.2,100,0.0,0.1848109395120518,0.5,0.5,36.30553647037318,89.87969576553165,67.16417910447761,0.0,0.0,52.525252525252526,0.0,12.499999999999998,34.08958016803115,74.18444698948461
2020-10-01,62,4738.9894445553155,881.0887880900033,18,79,0.2,100,0.0,0.18592334893302986,0.5,0.5,36.30553647037318,90.62271049530503,86.56716417910448,0.0,0.0,18.181818181818183,0.0,12.499999999999998,44.240444534157696,90.5092950984614
2020-11-01,62,4504.0048967246485,635.0174397749598,22,64,0.2,100,0.0,0.1409895091891996,0.5,0.5,36.30553647037318,60.60992548527868,64.17910447761194,0.0,0.0,22.222222222222225,0.0,12.499999999999998,32.03481200071868,70.8799226632142
2020-12-01,62,4897.713540999783,918.176433141486,20,61,0.2,100,0.0,0.18747042379168144,0.5,0.5,36.30553647037318,91.65605252420436,59.70149253731344,0.0,0.0,20.202020202020204,0.0,12.499999999999998,37.4276647264595,79.55282956517041
2021-01-01,62,5479.735492403948,739.5972322582866,72,64,0.2,120,-0.034192640855346346,0.1349695132700332,0.5,0.5,27.162970454378353,56.58897280655762,64.17910447761194,0.0,25.0,72.72727272727273,12.5,20.3125,20.19734738521819,51.842646144350354
2021-02-01,62,5403.648713412841,690.1700573541467,94,78,0.2,120,-0.03551891438840171,0.12772296904515995,0.5,0.5,26.808346095805902,51.748768294174894,85.07462686567165,0.0,25.0,94.94949494949496,12.5,20.3125,21.03119765678013,53.1836628832108
2021-03-01,62,5345.560004029933,701.1678692918777,79,76,0.2,120,0.054026768840805595,0.13116827212925836,0.5,0.5,50.751431505144225,54.04999920047919,82.08955223880598,0.0,25.0,79.7979797979798,12.5,20.3125,29.003673806386416,66.00517812570303
2021-04-01,62,4590.598752346036,812.920419884781,94,63,0.2,120,-0.02630128384484387,0.1770837452237219,0.5,0.5,29.2729932727247,84.71844931456053,62.68656716417911,0.0,25.0,94.94949494949496,12.5,20.3125,22.64428072971382,55.777859318410776
2021-05-01,62,4744.5378626684305,736.5287973631938,67,65,0.2,120,0.01475766040757076,0.1552372051150529,0.5,0.5,40.25149914370533,70.12642879656264,65.67164179104478,0.0,25.0,67.67676767676768,12.5,20.3125,27.3076808414849,63.277644139700655
2021-06-01,62,4804.292250900537,375.51358126675063,27,65,0.2,120,-0.045117633538256485,0.07816210206536932,0.5,0.5,24.241801912576506,18.645440066383962,65.67164179104478,0.0,25.0,27.272727272727273,12.5,20.3125,19.069664848273025,50.02908175546865
2021-07-01,62,5524.493299359395,606.4752453382004,48,80,0.2,120,0.027336156795864763,0.10977934309532525,0.5,0.5,43.61478816541157,39.76363212502159,88.05970149253731,0.0,25.0,48.484848484848484,12.5,20.3125,30.551746566764265,68.49482351581834
2021-08-01,62,5538.679123311691,416.3504865699996,54,65,0.2,120,-0.028076681725329178,0.07517144021173319,0.5,0.5,28.798280237377032,16.647878946244155,65.67164179104478,0.0,25.0,54.54545454545455,12.5,20.3125,15.718363114536102,44.6394430215327
2021-09-01,62,5288.059242620879,409.2640263804215,80,64,0.2,120,-0.006575166347907779,0.07739399420525048,0.5,0.5,34.54744201208874,18.132395639250987,64.17910447761194,0.0,25.0,80.80808080808082,12.5,20.3125,13.140028629063247,40.49290758067521
2021-10-01,62,4869.9894445553155,680.2391420701548,96,68,0.2,120,0.027643024221230883,0.13967979803953523,0.5,0.5,43.69683961345377,59.735126461108734,70.1492537313433,0.0,25.0,96.96969696969697,12.5,20.3125,22.81621908296647,56.054374440642505
2021-11-01,62,4474.0048967246485,405.2197202134236,13,66,0.2,120,-0.006660738762032881,0.09057203323806795,0.5,0.5,34.52456131537401,26.93444003609096,67.16417910447761,0.0,25.0,13.131313131313131,12.5,20.3125,25.792501142484127,60.84089810982228
2021-12-01,62,4893.713540999783,430.2984204036886,19,63,0.2,120,-0.0008167076262249884,0.08792881250580493,0.5,0.5,36.08716189614485,25.168946234009496,62.68656716417911,0.0,25.0,19.191919191919194,12.5,20.3125,23.80155863309501,57.63901964044375
2022-01-01,62,5680.735492403948,782.1121661271112,32,65,5.85,140,0.03668060260912731,0.1376779762361617,0.5,0.5,46.1133437198674,58.39804403602437,65.67164179104478,100.00000000000001,50.0,32.323232323232325,75.0,59.375,25.87112033644807,60.96733526370589
2022-02-01,62,5665.648713412841,618.2459999448432,7,71,5.85,140,0.04848575729019333,0.10912183780141704,0.5,0.5,49.26985352141438,39.32446277867764,74.6268656716418,100.00000000000001,50.0,7.070707070707071,75.0,59.375,28.872216293393507,65.79376520016395
2022-03-01,62,5291.560004029933,900.4955248571617,45,68,5.85,140,-0.010101841520680721,0.17017581283617017,0.5,0.5,33.604465401406586,80.1044147518932,70.1492537313433,100.00000000000001,50.0,45.45454545454546,75.0,59.375,26.234880915384288,61.55234319849649
