Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL,Rentownosc,Liczba_Upadlosci,Sentyment_AI,Score_Finanse,Score_Ryzyko,Score_Sentyment,Final_Score,Klasa
2020-03-01,49,5152.560004029933,802.004191664479,9,40,0.2,100,0.0,0.1556515966892599,0.5,0.8,36.30553647037318,70.40321451747026,28.35820895522388,0.0,0.0,9.090909090909092,0.0,12.499999999999998,27.00794289625696,62.79559884268423,0,0,0,70.40321451747025,87.5,28.35820895522388,62.9,Stabilna ⚖️
2020-02-01,49,5541.648713412841,392.77616762653656,61,32,0.2,100,0.0,0.0708771320484232,0.5,0.8,36.30553647037318,13.779569707438895,16.417910447761194,0.0,0.0,61.61616161616162,0.0,12.499999999999998,4.81935142859713,27.11140758598381,0,0,0,13.779569707438938,87.5,16.417910447761194,36.7,Zagrożona ⚠️
2020-01-01,49,5706.735492403948,384.8201105728372,58,25,0.2,100,0.0,0.0674326173142348,0.5,0.8,36.30553647037318,11.47886536589067,5.970149253731343,0.0,0.0,58.58585858585859,0.0,12.499999999999998,2.201815716325477,22.9018278515476,0,0,0,11.478865365890663,87.5,5.970149253731343,32.6,Zagrożona ⚠️
2024-06-01,47,6759.292250900537,418.5483317307319,26,83,5.85,180,-0.0345650476122993,0.0619219167028868,0.5,0.5,27.063394835909754,7.798087723785926,92.53731343283584,100.0,100.0,26.262626262626263,100.0,75.0,16.27040067254964,45.52724222364738,0,0,0,7.798087723785905,25.0,92.53731343283583,38.4,Zagrożona ⚠️
2024-05-01,47,6699.537862668431,340.54223426521634,80,76,5.85,180,-0.0020853386524933,0.0508307052286108,0.5,0.5,35.74795022318089,0.3899038833677011,82.08955223880598,100.0,100.0,80.80808080808082,100.0,75.0,6.166144270958133,29.27735009026635,0,0,0,0.3899038833677366,25.0,82.08955223880598,32.3,Zagrożona ⚠️
2024-04-01,47,6764.598752346036,578.1596010783525,44,79,5.85,180,0.0299957423448911,0.0854684249938461,0.5,0.5,44.32591886046454,23.525572735133032,86.56716417910448,100.0,100.0,44.44444444444445,100.0,75.0,19.511718640252194,50.74000259430268,0,0,0,23.525572735133046,25.0,86.56716417910448,42.9,Stabilna ⚖️
2024-03-01,47,7215.560004029933,1108.9119736257485,69,75,5.85,180,0.0405216769105323,0.1536834248494107,0.5,0.5,47.140385635743456,69.08860800645438,80.59701492537314,100.0,100.0,69.6969696969697,100.0,75.0,24.04752628702457,58.03459034706464,0,0,0,69.0886080064544,25.0,80.59701492537314,59.3,Stabilna ⚖️
2024-02-01,47,7460.648713412841,615.4467107183505,35,73,5.85,180,-0.0029401353508102,0.0824923856302057,0.5,0.5,35.519391239460425,21.537778455553813,77.61194029850746,100.0,100.0,35.35353535353536,100.0,75.0,16.037358272572426,45.15245820079365,0,0,0,21.537778455553827,25.0,77.61194029850746,39.4,Zagrożona ⚠️
2024-01-01,47,7399.735492403948,788.4476164629054,53,76,5.85,180,-0.0121483397848287,0.1065507837776459,0.5,0.5,33.05726445367205,37.6071714876479,82.08955223880598,100.0,100.0,53.535353535353536,100.0,75.0,17.027835440346053,46.74536583270638,0,0,0,37.60717148764794,25.0,82.08955223880598,47.2,Stabilna ⚖️
2023-12-01,47,6657.713540999783,976.8796766452156,45,87,5.85,160,-0.0277464877673985,0.1467290039785218,0.5,0.5,28.886568827639334,64.443522261342,98.50746268656718,100.0,75.0,45.45454545454546,87.5,67.1875,27.84090551263821,64.13518803454225,0,0,0,64.44352226134205,32.8125,98.50746268656718,65.2,Stabilna ⚖️
2023-11-01,47,6575.0048967246485,648.2259295429911,64,77,5.85,160,-0.0190959132466911,0.0985894215631544,0.5,0.5,31.199594281462502,32.28951660009095,83.58208955223881,100.0,75.0,64.64646464646465,87.5,67.1875,15.378229581473825,44.09243263268932,0,0,0,32.289516600090955,32.8125,83.58208955223881,47.8,Stabilna ⚖️
2021-12-01,49,4919.713540999783,331.3277781393113,55,32,0.2,120,0.0077841519541963,0.0673469655048206,0.5,0.8,38.386894369017256,11.421655713737074,16.417910447761194,0.0,25.0,55.55555555555556,20.0,25.0,3.902199013608694,25.636422468713377,0,0,0,11.421655713737103,75.0,16.417910447761194,32.0,Zagrożona ⚠️
2021-11-01,49,4488.0048967246485,700.6108407201942,96,40,0.2,120,-0.0485477554112803,0.1561074145064995,0.5,0.8,23.32464211203057,70.70767018452524,28.35820895522388,0.0,25.0,96.96969696969695,20.0,25.0,8.76679225826412,33.45977060603636,0,0,0,70.70767018452528,75.0,28.35820895522388,59.3,Stabilna ⚖️
2021-10-01,49,4984.989444555316,402.91321890258473,15,27,0.2,120,0.024034563207786,0.0808252902807352,0.5,0.8,42.73199477531649,20.424270805192336,8.955223880597018,0.0,25.0,15.151515151515152,20.0,25.0,10.983931552289569,37.02542382589323,0,0,0,20.42427080519233,75.0,8.955223880597018,33.4,Zagrożona ⚠️
2021-09-01,49,5228.059242620879,716.9830255546136,73,29,0.2,120,-0.017108288486586,0.1371413352988675,0.5,0.8,31.731053394584645,58.03960395677876,11.940298507462686,0.0,25.0,73.73737373737374,20.0,25.0,7.715152706261525,31.768500253816512,0,0,0,58.039603956778755,75.0,11.940298507462686,49.3,Stabilna ⚖️
2021-08-01,49,5452.679123311691,438.7696465580395,69,34,0.2,120,-0.0516550565049506,0.0804686350755868,0.5,0.8,22.49379943156497,20.186049098437444,19.40298507462687,0.0,25.0,69.6969696969697,20.0,25.0,0.3068604916899939,19.854318289828303,0,0,0,20.186049098437437,75.0,19.40298507462687,36.4,Zagrożona ⚠️
2021-07-01,49,5528.493299359395,485.5918509974968,38,25,0.2,120,-0.0071832716409305,0.0878343926099655,0.5,0.8,34.38484436981661,25.10588008941441,5.970149253731343,0.0,25.0,38.38383838383839,20.0,25.0,5.602348666194112,28.37064133322741,0,0,0,25.105880089414434,75.0,5.970149253731343,34.3,Zagrożona ⚠️
2021-06-01,49,4879.292250900537,409.0232428547958,7,33,0.2,120,-0.0389971642788302,0.0838283959685557,0.5,0.8,25.87831763214023,22.430143570235032,17.91044776119403,0.0,25.0,7.070707070707071,20.0,25.0,10.622614001774512,36.44434482429125,0,0,0,22.430143570235053,75.0,17.91044776119403,36.8,Zagrożona ⚠️
2021-05-01,49,4622.537862668431,387.4482767241737,7,26,0.2,120,-0.0234496909542889,0.083817220807038,0.5,0.8,30.035463664027148,22.4226793134078,7.462686567164177,0.0,25.0,7.070707070707071,20.0,25.0,9.048467359873332,33.91276683217012,0,0,0,22.422679313407798,75.0,7.462686567164177,33.7,Zagrożona ⚠️
2021-04-01,49,4615.598752346036,273.8328048349796,68,36,0.2,120,-0.0064577251715615,0.0593276884598763,0.5,0.8,34.57884390679129,6.0653176118102365,22.388059701492537,0.0,25.0,68.68686868686869,20.0,25.0,1.4017591214027014,21.61515886262056,0,0,0,6.065317611810265,75.0,22.388059701492537,31.6,Zagrożona ⚠️
2021-03-01,49,5104.560004029933,933.9458082426164,50,25,0.2,120,-0.0093157575967011,0.1829630384411756,0.5,0.8,33.814651686797646,88.64542204496408,5.970149253731343,0.0,25.0,50.505050505050505,20.0,25.0,16.34952706836749,45.65449507094654,0,0,0,88.6454220449641,75.0,5.970149253731343,59.7,Stabilna ⚖️
2021-02-01,49,5627.648713412841,506.97694731902624,62,33,0.2,120,0.0155188472686564,0.0900868147847796,0.5,0.8,40.45502835215184,26.61034672012996,17.91044776119403,0.0,25.0,62.62626262626263,20.0,25.0,6.769498978423062,30.247678684949324,0,0,0,26.610346720129954,75.0,17.91044776119403,38.5,Zagrożona ⚠️
2021-01-01,49,5487.735492403948,916.139552485596,71,40,0.2,120,-0.0383757053908497,0.1669430958823916,0.5,0.8,26.044485812411104,77.945177093034,28.35820895522388,0.0,25.0,71.71717171717172,20.0,25.0,14.682133352939791,42.97295504041942,0,0,0,77.945177093034,75.0,28.35820895522388,62.2,Stabilna ⚖️
2020-12-01,49,4881.713540999783,800.812119987903,88,31,0.2,100,0.0,0.1640432428617873,0.5,0.8,36.30553647037318,76.00827017022814,14.92537313432836,0.0,0.0,88.8888888888889,0.0,12.499999999999998,12.801048101887682,39.94775148180068,0,0,0,76.0082701702282,87.5,14.92537313432836,61.1,Stabilna ⚖️
2020-11-01,49,4717.0048967246485,922.77923104292,76,35,0.2,100,0.0,0.1956282113855067,0.5,0.8,36.30553647037318,97.10490636368858,20.895522388059703,0.0,0.0,76.76767676767678,0.0,12.499999999999998,20.331094472194422,52.05774121420383,0,0,0,97.10490636368863,87.5,20.895522388059703,71.4,Lider Rozwoju 🚀
2020-10-01,49,4867.989444555316,904.1216337027882,69,34,0.2,100,0.0,0.1857279363483456,0.5,0.8,36.30553647037318,90.49218802213524,19.40298507462687,0.0,0.0,69.6969696969697,0.0,12.499999999999998,19.696022536131608,51.03640425997405,0,0,0,90.49218802213525,87.5,19.40298507462687,68.3,Stabilna ⚖️
2020-09-01,49,5319.059242620879,322.2648872489121,42,36,0.2,100,0.0,0.0605868204412255,0.5,0.8,36.30553647037318,6.906333150898902,22.388059701492537,0.0,0.0,42.42424242424243,0.0,12.499999999999998,7.8160293095098465,31.930732273315627,0,0,0,6.906333150898952,87.5,22.388059701492537,35.7,Zagrożona ⚠️
2023-04-01,49,4910.598752346036,289.3741061182717,32,30,5.85,160,0.0049113915867304,0.0589284770986477,0.5,0.8,37.61876413249054,5.798671252931953,13.43283582089552,100.0,75.0,32.323232323232325,110.0,81.25,-3.1133506095519428,14.353857963047624,0,0,0,5.798671252931953,18.75,13.43283582089552,12.0,Zagrożona ⚠️
2023-03-01,49,5230.560004029933,564.3844984093784,97,29,5.85,160,0.0151381060946391,0.1079013524315834,0.5,0.8,40.35322424368338,38.5092605786981,11.940298507462686,100.0,75.0,97.97979797979798,110.0,81.25,-6.109236893443558,9.535806339828076,0,0,0,38.509260578698125,18.75,11.940298507462686,24.6,Zagrożona ⚠️
2023-02-01,49,5363.648713412841,1052.9934653144717,69,23,5.85,160,-0.0305459480176812,0.1963203635393305,0.5,0.8,28.138037871646745,97.56721748389045,2.985074626865668,100.0,75.0,69.6969696969697,110.0,81.25,4.652176166860739,26.84255257452961,0,0,0,97.56721748389046,18.75,2.985074626865668,45.5,Stabilna ⚖️
2023-01-01,49,5447.735492403948,421.7468192216538,43,38,5.85,160,-0.0411845993733499,0.0774169046587736,0.5,0.8,25.29343242710573,18.147698282425782,25.37313432835821,100.0,75.0,43.43434343434344,110.0,81.25,-2.406470169800372,15.490678966060845,0,0,0,18.1476982824258,18.75,25.373134328358212,20.5,Zagrożona ⚠️
2022-12-01,49,4869.713540999783,556.8912280164908,19,36,5.85,140,-0.0101631933614246,0.1143581081983228,0.5,0.8,33.58806089914607,42.82193948159566,22.388059701492537,100.0,50.0,19.1919191919192,90.0,68.75,9.367130167690906,34.42524751834316,0,0,0,42.82193948159571,31.25,22.388059701492537,33.2,Zagrożona ⚠️
2022-11-01,49,4521.0048967246485,652.280675554789,14,21,5.85,140,0.0073529331539017,0.1442778078005068,0.5,0.8,38.27159334954612,62.806287955803626,0.0,100.0,50.0,14.141414141414142,90.0,68.75,9.695443807335137,34.953248889062145,0,0,0,62.806287955803676,31.25,0.0,34.5,Zagrożona ⚠️
2022-10-01,49,4651.989444555316,927.2524729636376,78,37,5.85,140,-0.066800542649836,0.1993238557428141,0.5,0.8,18.444138350698235,99.57334841541898,23.88059701492537,100.0,50.0,78.7878787878788,90.0,68.75,8.365171706307882,32.81387541212482,0,0,0,99.57334841541899,31.25,23.88059701492537,56.4,Stabilna ⚖️
2022-09-01,49,5482.059242620879,799.6557620594502,84,38,5.85,140,0.0485839942151586,0.1458677709723451,0.5,0.8,49.29612050604139,63.86827649544976,25.37313432835821,100.0,50.0,84.84848484848486,90.0,68.75,8.401196280417123,32.87181094148589,0,0,0,63.868276495449784,31.25,25.373134328358212,42.5,Stabilna ⚖️
2022-08-01,49,5474.679123311691,357.3828034123997,1,36,5.85,140,0.0040347138539555,0.0652792237431104,0.5,0.8,37.38435450965517,10.040543186869584,22.388059701492537,100.0,50.0,1.0101010101010102,90.0,68.75,6.487197038645694,29.79367436359185,0,0,0,10.040543186869591,31.25,22.388059701492537,20.1,Zagrożona ⚠️
2022-07-01,49,5315.493299359395,998.5512898478424,88,37,5.85,140,-0.0385276762521682,0.187856748868103,0.5,0.8,26.00385123147921,91.91409171090032,23.88059701492537,100.0,50.0,88.8888888888889,90.0,68.75,7.208097070447872,30.953041989485747,0,0,0,91.91409171090032,31.25,23.88059701492537,53.3,Stabilna ⚖️
2022-06-01,49,5053.292250900537,878.1958919780101,57,22,5.85,140,0.0356609096263675,0.1737868795974562,0.5,0.8,45.84069410352548,82.5163646538201,1.492537313432834,100.0,50.0,57.57575757575758,90.0,68.75,9.387717148639965,34.45835596358425,0,0,0,82.51636465382012,31.25,1.492537313432834,42.8,Stabilna ⚖️
2022-05-01,49,4444.537862668431,623.709786145808,46,24,5.85,140,-0.0385069858351029,0.1403317522356177,0.5,0.8,26.009383518520693,60.17058804718639,4.477611940298509,100.0,50.0,46.46464646464647,90.0,68.75,2.3736695044451093,23.17820697423268,0,0,0,60.170588047186435,31.25,4.477611940298509,34.8,Zagrożona ⚠️
2022-04-01,49,4886.598752346036,728.487247471359,77,28,5.85,140,0.0587139425545288,0.1490785890946366,0.5,0.8,52.00470688938382,66.01288720666466,10.447761194029852,100.0,50.0,77.77777777777779,90.0,68.75,6.836527795519682,30.35547593438142,0,0,0,66.01288720666466,31.25,10.447761194029852,38.9,Zagrożona ⚠️
2022-03-01,49,5152.560004029933,815.681666728895,56,28,5.85,140,0.0094033569910247,0.1583060975691563,0.5,0.8,38.81984393279219,72.17624270004825,10.447761194029852,100.0,50.0,56.56565656565657,90.0,68.75,7.954801336866677,32.153908565172586,0,0,0,72.1762427000483,31.25,10.447761194029852,41.4,Stabilna ⚖️
2022-02-01,49,5532.648713412841,387.9859148355335,12,30,5.85,140,-0.0168809399516317,0.0701266129358504,0.5,0.8,31.79184276146195,13.278273381552252,13.43283582089552,100.0,50.0,12.12121212121212,90.0,68.75,1.8311425037180007,22.30570286399714,0,0,0,13.278273381552246,31.25,13.43283582089552,18.7,Zagrożona ⚠️
2022-01-01,49,5681.735492403948,585.3386919489067,53,38,5.85,140,0.0353515580822967,0.1030211090839164,0.5,0.8,45.75797844181971,35.24958601660478,25.37313432835821,100.0,50.0,53.535353535353536,90.0,68.75,6.489892365562406,29.798009048888822,0,0,0,35.249586016604816,31.25,25.373134328358212,31.1,Zagrożona ⚠️
2020-02-01,55,8924.64871341284,1126.187904030395,14,39,0.2,100,0.0,0.126188485417678,0.5,0.5,36.30553647037318,50.723836361458325,26.86567164179105,0.0,0.0,14.141414141414142,0.0,12.499999999999998,21.9413571791206,54.64740187343206,0,0,0,50.72383636145836,87.5,26.865671641791046,54.6,Stabilna ⚖️
2020-01-01,55,8818.735492403948,1649.7708627995833,11,55,0.2,100,0.0,0.1870756713613442,0.5,0.5,36.30553647037318,91.39238443148317,50.74626865671642,0.0,0.0,11.111111111111112,0.0,12.499999999999998,36.49976150140237,78.06055475363458,0,0,0,91.39238443148318,87.5,50.746268656716424,78.0,Lider Rozwoju 🚀
2024-06-01,49,4791.292250900537,296.2801052663027,46,29,5.85,180,-0.0461848501763776,0.0618372016882535,0.5,0.8,23.956445229871925,7.741503787585337,11.940298507462686,100.0,100.0,46.46464646464647,130.0,93.75,-10.509710277846253,2.458866188042645,0,0,0,7.7415037875853585,6.25,11.940298507462686,8.6,Zagrożona ⚠️
2024-05-01,49,4417.537862668431,606.7909859683753,63,26,5.85,180,-0.0024838897941299,0.1373595438980212,0.5,0.8,35.641384013844274,58.18535263552677,7.462686567164177,100.0,100.0,63.63636363636364,130.0,93.75,-1.194866373097076,17.439207410145297,0,0,0,58.185352635526804,6.25,7.462686567164177,27.4,Zagrożona ⚠️
2024-04-01,49,4540.598752346036,421.0517413478343,68,28,5.85,180,-0.0753472272242224,0.0927304446644366,0.5,0.8,16.15889140911855,28.376113805172388,10.447761194029852,100.0,100.0,68.68686868686869,130.0,93.75,-12.038644391208726,0.0,0,0,0,28.376113805172395,6.25,10.447761194029852,16.4,Zagrożona ⚠️
2024-03-01,49,5099.560004029933,769.1997674353687,82,35,5.85,180,-0.0250451194325406,0.1508364970365105,0.5,0.8,29.60887157223985,67.18705156536767,20.895522388059703,100.0,100.0,82.82828282828284,130.0,93.75,-0.4232336210940026,18.68016453635786,0,0,0,67.18705156536771,6.25,20.895522388059703,35.0,Zagrożona ⚠️
2024-02-01,49,5627.648713412841,424.7684693801736,79,23,5.85,180,0.0492202256534468,0.0754788528942447,0.5,0.8,49.46623863030705,16.85320995739687,2.985074626865668,100.0,100.0,79.7979797979798,130.0,93.75,-9.548726663924414,4.004341624089268,0,0,0,16.853209957396892,6.25,2.985074626865668,9.5,Zagrożona ⚠️
2024-01-01,49,5540.735492403948,625.5369007368987,21,30,5.85,180,0.0170713134163129,0.1128978096129072,0.5,0.8,40.87013300296231,41.84655817110925,13.43283582089552,100.0,100.0,21.21212121212121,130.0,93.75,4.700735658368123,26.920647039642603,0,0,0,41.84655817110929,6.25,13.43283582089552,22.6,Zagrożona ⚠️
2023-12-01,49,4883.713540999783,437.5482235895151,22,36,5.85,160,0.0028749124321438,0.0895933432450956,0.5,0.8,37.07424213462051,26.28074089713468,22.388059701492537,100.0,75.0,22.222222222222225,110.0,81.25,4.600890305121864,26.760073499563443,0,0,0,26.28074089713469,18.75,22.388059701492537,22.9,Zagrożona ⚠️
2023-11-01,49,4410.0048967246485,279.91304091220985,23,22,5.85,160,-0.0245520636530203,0.0634722744004442,0.5,0.8,29.740706812252533,8.833622468439444,1.492537313432834,100.0,75.0,23.232323232323235,110.0,81.25,-6.097312959739255,9.554982677878048,0,0,0,8.833622468439437,18.75,1.492537313432834,9.6,Zagrożona ⚠️
2023-10-01,49,4619.989444555316,854.1787700311393,22,37,5.85,160,-0.0068787774309017,0.184887602078354,0.5,0.8,34.466261257984286,89.93090120744057,23.88059701492537,100.0,75.0,22.222222222222225,110.0,81.25,17.052061476382196,46.78432668808856,0,0,0,89.93090120744057,18.75,23.88059701492537,48.8,Stabilna ⚖️
2023-09-01,49,5359.059242620879,1052.6939505323603,31,39,5.85,160,-0.0224368242947327,0.1964326018567271,0.5,0.8,30.30628803057926,97.6421851365352,26.86567164179105,100.0,75.0,31.313131313131315,110.0,81.25,16.93695724842992,46.599213482922266,0,0,0,97.64218513653523,18.75,26.865671641791046,52.7,Stabilna ⚖️
2023-08-01,49,5762.679123311691,429.24320804868063,74,26,5.85,160,0.0526058228278016,0.074486744596323,0.5,0.8,50.371493237608455,16.190548292559377,7.462686567164177,100.0,75.0,74.74747474747475,110.0,81.25,-5.702966602416177,10.189179348568471,0,0,0,16.190548292559406,18.75,7.462686567164177,14.3,Zagrożona ⚠️
2023-07-01,49,5319.493299359395,1061.8817657441057,42,37,5.85,160,0.0007525171747431,0.1996208484503559,0.5,0.8,36.50674754316994,99.77171958360346,23.88059701492537,100.0,75.0,42.42424242424243,110.0,81.25,16.500043692608156,45.89655928735006,0,0,0,99.77171958360347,18.75,23.88059701492537,52.7,Stabilna ⚖️
2023-06-01,49,5023.292250900537,975.4893630932596,47,36,5.85,160,-0.0059367237259341,0.194193233116863,0.5,0.8,34.71815137155333,96.14643732306368,22.388059701492537,100.0,75.0,47.47474747474748,110.0,81.25,14.197128111662083,42.192958715935234,0,0,0,96.14643732306371,18.75,22.388059701492537,50.8,Stabilna ⚖️
2023-05-01,49,4428.537862668431,776.8115761578234,31,32,5.85,160,-0.003599924332829,0.1754103950891261,0.5,0.8,35.342974204278725,83.60076388811045,16.417910447761194,100.0,75.0,31.313131313131315,110.0,81.25,12.775904243662373,39.90731456415537,0,0,0,83.60076388811049,18.75,16.417910447761194,44.0,Stabilna ⚖️
2021-06-01,55,8354.292250900537,1406.8223091309223,23,46,0.2,120,0.0010784523452762,0.1683951514838706,0.5,0.5,36.59389740170648,78.91505264424988,37.31343283582089,0.0,25.0,23.232323232323235,12.5,20.3125,27.72811960338333,63.95380320158529,0,0,0,78.91505264424993,79.6875,37.31343283582089,66.7,Stabilna ⚖️
2021-05-01,55,7838.5378626684305,702.0502314923958,69,49,0.2,120,-0.0040657958272182,0.0895639268180304,0.5,0.5,35.218407607903735,26.26109270089092,41.791044776119406,0.0,25.0,69.6969696969697,12.5,20.3125,11.003161181638513,37.05634934779863,0,0,0,26.261092700890956,79.6875,41.791044776119406,46.9,Stabilna ⚖️
2021-04-01,55,7970.598752346036,530.6497383289646,29,51,0.2,120,0.0050437553643938,0.0665758940848421,0.5,0.5,37.65415609243107,10.906631827794463,44.776119402985074,0.0,25.0,29.29292929292929,12.5,20.3125,15.348080845473536,44.043946758173576,0,0,0,10.906631827794484,79.6875,44.776119402985074,41.7,Stabilna ⚖️
2021-03-01,55,8636.560004029934,653.6484298510481,3,42,0.2,120,0.013733103581013,0.075683886819063,0.5,0.5,39.97754901322055,16.990158839139795,31.343283582089555,0.0,25.0,3.0303030303030303,12.5,20.3125,17.72681946211003,47.86948763892188,0,0,0,16.990158839139823,79.6875,31.343283582089555,40.1,Stabilna ⚖️
2021-02-01,55,9016.64871341284,998.7904857211432,79,51,0.2,120,0.0103085289913689,0.1107718086250137,0.5,0.5,39.06187246764525,40.42653239667023,44.776119402985074,0.0,25.0,79.7979797979798,12.5,20.3125,14.028232477294656,41.92133696256827,0,0,0,40.426532396670275,79.6875,44.776119402985074,53.5,Stabilna ⚖️
2021-01-01,55,8716.735492403948,1280.3231927491638,40,43,0.2,120,-0.0115662840877649,0.1468810420902274,0.5,0.5,33.21289685006707,64.54507350169818,32.83582089552239,0.0,25.0,40.40404040404041,12.5,20.3125,20.31371307613094,52.02978806258797,0,0,0,64.5450735016982,79.6875,32.83582089552239,59.6,Stabilna ⚖️
2020-12-01,55,8172.713540999783,719.2176906523672,53,56,0.2,100,0.0,0.0880023124564799,0.5,0.5,36.30553647037318,25.218039261234225,52.23880597014926,0.0,0.0,53.535353535353536,0.0,12.499999999999998,17.274390432074426,47.141881109169645,0,0,0,25.218039261234267,87.5,52.23880597014926,52.0,Stabilna ⚖️
2020-11-01,55,8029.004896724648,1585.6431645570408,93,56,0.2,100,0.0,0.197489375701326,0.5,0.5,36.30553647037318,98.34803904047456,52.23880597014926,0.0,0.0,93.93939393939397,0.0,12.499999999999998,25.839784327316423,60.91693998986865,0,0,0,98.34803904047453,87.5,52.23880597014926,81.3,Lider Rozwoju 🚀
2020-10-01,55,8097.9894445553155,1524.759522432655,83,43,0.2,100,0.0,0.1882886527418021,0.5,0.5,36.30553647037318,92.2025744708921,32.83582089552239,0.0,0.0,83.83838383838385,0.0,12.499999999999998,21.27509665989473,53.5759067391196,0,0,0,92.2025744708921,87.5,32.83582089552239,73.0,Lider Rozwoju 🚀
2020-09-01,55,8605.059242620879,552.1766590847916,9,54,0.2,100,0.0,0.0641688387628825,0.5,0.5,36.30553647037318,9.298880647457558,49.25373134328359,0.0,0.0,9.090909090909092,0.0,12.499999999999998,20.01095671926934,51.54288848817481,0,0,0,9.298880647457558,87.5,49.25373134328359,44.7,Stabilna ⚖️
2020-08-01,55,9052.679123311693,1175.191126526747,67,39,0.2,100,0.0,0.1298169426441388,0.5,0.5,36.30553647037318,53.14740192533378,26.86567164179105,0.0,0.0,67.67676767676768,0.0,12.499999999999998,14.395767261592656,42.5124146592078,0,0,0,53.14740192533379,87.5,26.865671641791046,55.6,Stabilna ⚖️
2020-07-01,55,8595.493299359394,744.5185645306033,39,50,0.2,100,0.0,0.0866173166100997,0.5,0.5,36.30553647037318,24.292955119434488,43.28358208955224,0.0,0.0,39.3939393939394,0.0,12.499999999999998,16.97177975477734,46.65521581990477,0,0,0,24.29295511943453,87.5,43.28358208955224,49.0,Stabilna ⚖️
2020-06-01,55,8345.292250900537,537.7747704270068,76,50,0.2,100,0.0,0.0644404958219379,0.5,0.5,36.30553647037318,9.480329305225638,43.28358208955224,0.0,0.0,76.76767676767678,0.0,12.499999999999998,8.403193985874967,32.8750236962809,0,0,0,9.480329305225673,87.5,43.28358208955224,43.0,Stabilna ⚖️
2020-05-01,55,7870.5378626684305,678.6706708417571,91,39,0.2,100,0.0,0.0862292619238681,0.5,0.5,36.30553647037318,24.03376066963005,26.86567164179105,0.0,0.0,91.91919191919192,0.0,12.499999999999998,4.936675374088274,27.30009059076124,0,0,0,24.033760669630098,87.5,26.865671641791046,43.9,Stabilna ⚖️
2020-04-01,55,7930.598752346036,525.033228426049,49,52,0.2,100,0.0,0.0662034790589718,0.5,0.5,36.30553647037318,10.657883619992276,46.26865671641791,0.0,0.0,49.494949494949495,0.0,12.499999999999998,13.475882596453802,41.03303547586648,0,0,0,10.65788361999229,87.5,46.26865671641791,44.4,Stabilna ⚖️
2020-03-01,55,8519.560004029934,1399.3427736441,4,39,0.2,100,0.0,0.1642505919298861,0.5,0.5,36.30553647037318,76.14676541208505,26.86567164179105,0.0,0.0,4.040404040404041,0.0,12.499999999999998,28.54109450439746,65.26124770057335,0,0,0,76.14676541208505,87.5,26.865671641791046,64.8,Stabilna ⚖️
2022-10-01,55,7933.9894445553155,1210.902152806905,99,57,5.85,140,-0.0415559843732656,0.1526221028234269,0.5,0.5,25.194130010148697,68.37971622302666,53.73134328358209,100.0,50.0,100.0,75.0,59.375,9.501061568038024,34.64063900510021,0,0,0,68.37971622302672,40.625,53.73134328358209,55.7,Stabilna ⚖️
2022-09-01,55,8468.059242620879,777.9439763957288,45,50,5.85,140,-0.0182027735211581,0.0918680365957092,0.5,0.5,31.43840557821894,27.80008317647051,43.28358208955224,100.0,50.0,45.45454545454546,75.0,59.375,8.516081734055078,33.0565723088852,0,0,0,27.80008317647053,40.625,43.28358208955224,36.3,Zagrożona ⚠️
2022-08-01,55,8861.679123311691,1109.6405229485204,52,40,5.85,140,-0.005052388143435,0.1252178630604532,0.5,0.5,34.95460858108844,50.07552586096715,28.35820895522388,100.0,50.0,52.525252525252526,75.0,59.375,9.058271677483637,33.928534356001336,0,0,0,50.0755258609672,40.625,28.35820895522388,40.7,Stabilna ⚖️
2022-07-01,55,8726.493299359394,486.002240498046,29,41,5.85,140,-0.0134531784687031,0.0556927306107853,0.5,0.5,32.708371431398206,3.6374100689153366,29.85074626865672,100.0,50.0,29.29292929292929,75.0,59.375,3.0670720448574054,24.2933525167525,0,0,0,3.637410068915365,40.625,29.85074626865672,22.6,Zagrożona ⚠️
2022-06-01,55,8117.292250900537,1264.762567587313,42,42,5.85,140,-0.0283686508542304,0.1558108946301643,0.5,0.5,28.72021235584354,70.50961483580848,31.343283582089555,100.0,50.0,42.42424242424243,75.0,59.375,13.847910588008606,41.63133924935463,0,0,0,70.50961483580849,40.625,31.343283582089555,49.8,Stabilna ⚖️
2022-05-01,55,7918.5378626684305,1166.8005341073692,10,41,5.85,140,0.0102059850193498,0.147350502623495,0.5,0.5,39.03445384743125,64.85864158615254,29.85074626865672,100.0,50.0,10.101010101010102,75.0,59.375,19.771626831100985,51.15799278556602,0,0,0,64.85864158615257,40.625,29.85074626865672,47.1,Stabilna ⚖️
2022-04-01,55,7820.598752346036,408.43281377242846,38,52,5.85,140,-0.0188191633603246,0.0522252613522597,0.5,0.5,31.27359278063456,1.3213736478504643,46.26865671641791,100.0,50.0,38.38383838383839,75.0,59.375,4.9860113462574525,27.37943380951787,0,0,0,1.3213736478504643,40.625,46.26865671641791,26.6,Zagrożona ⚠️
