Date,PKD_Code,PKO_SCORE_FINAL,PKO_SCORE,Revenue,Profit,Liquidity_Calc,Employment,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Norm_Growth,Norm_Margin,Norm_Liquidity,Norm_Employ,Norm_Google,Norm_Total_Risk,Norm_Bankrupt,Rank_Growth,Rank_Slowdown,Rank_Loan_Needs,Rank_Trend_Signal
2023-03-01,49,37.7319673076136,41.12420706362859,7905.560004029933,765.9322522023763,1.3333333333333335,972,0.006527455036662539,52,5.85,160,51.29117508097428,31.225079909034548,2.842170943040401e-14,45.19763586163008,44.89795918367347,85.9375,12.413077385136308,51.29117508097428,48.97473466288426,51.29117508097429,50.34407706830751
2023-04-01,49,55.74232712264465,51.117694088278164,7755.598752346036,1144.4951452679977,1.3333333333333333,1037,0.009584506528522009,63,5.85,160,60.87676611380792,65.11358802006687,0.0,44.265746026681,67.34693877551021,85.9375,18.574642597154604,60.87676611380792,43.18259306626037,60.87676611380794,53.700234501193016
2023-05-01,49,13.360653754939094,27.601189852220422,7584.5378626684305,807.5050864246213,1.3333333333333333,983,0.040034066994891225,49,5.85,160,49.37684113797203,37.63172196424249,0.0,16.77404536398916,38.775510204081634,85.9375,79.94650793551335,49.37684113797203,68.85357665528794,49.37684113797203,45.82855110609114
2023-06-01,49,23.565751145916444,33.26373682015514,7941.292250900537,1292.865415450824,1.3333333333333335,1019,0.045712660255734984,40,5.85,160,56.28212782243965,75.29835247108682,2.842170943040401e-14,60.44435734730982,20.408163265306122,85.9375,91.39185741110695,56.28212782243965,59.261060773902365,56.282127822439655,37.638679852870936
2023-07-01,49,39.10317185435075,41.88505332026594,8256.493299359394,1172.5400173781495,1.3333333333333335,1034,0.03986091001943506,62,5.85,160,47.80525195704711,61.39885276721539,2.842170943040401e-14,72.73463967436757,65.30612244897961,85.9375,79.59750563737408,47.80525195704711,61.11052148414387,47.80525195704711,28.541385939779072
2023-08-01,49,32.84597491208761,38.41309511979754,8488.679123311691,1181.8134537826315,1.3333333333333335,1016,0.008798312793531765,33,5.85,160,51.35491287826056,59.532100028734675,2.842170943040401e-14,59.94685750231528,6.122448979591844,85.9375,16.99004908267765,51.35491287826056,34.09376249938829,51.354912878260556,47.73815608801806
2023-09-01,49,36.85053921771198,40.63512520907052,7980.059242620879,1404.4905051722012,1.3333333333333335,1048,0.04402792274875871,53,5.85,160,33.06695553826731,84.12208748311642,2.842170943040401e-14,97.59072556607268,46.93877551020409,85.9375,87.99622601856755,33.06695553826731,38.731014703990525,33.066955538267315,57.0863458737599
2023-10-01,49,38.08078053959085,41.31775458536558,7677.9894445553155,1510.130815888998,1.3333333333333335,997,0.012895090101479434,30,5.85,160,45.206629054138006,97.95103787103369,2.842170943040401e-14,65.21810773837416,0.0,85.9375,25.24720818165062,45.206629054138006,49.4310623029087,45.206629054138,58.86298964057732
2023-11-01,49,33.4479740740578,38.74712902449377,7417.0048967246485,1431.2349625540264,1.3333333333333335,973,0.0164130305788657,35,5.85,160,44.350899842438864,95.46620712583953,2.842170943040401e-14,34.750276866643276,10.204081632653065,85.9375,32.337706892952895,44.350899842438864,48.216213802681295,44.35089984243887,59.742454602254945
2023-12-01,49,42.70763814925968,43.8850792785978,7880.713540999783,1551.2469801890556,1.3333333333333335,1037,0.040450057743829176,54,5.85,160,57.205616349249354,98.05656021645095,2.842170943040401e-14,58.08201610557209,48.97959183673469,85.9375,80.78494789440933,57.205616349249354,44.28603188825147,57.20561634924936,62.95140938355298
2024-01-01,49,67.3863786876737,57.5786798445068,8554.735492403948,1490.749758231735,1.3333333333333335,1022,0.007244711086330996,66,5.85,180,59.635681912598564,82.95881864329068,2.842170943040401e-14,85.7443599572677,73.46938775510205,100.0,13.858725237491813,59.635681912598564,26.749377670027698,59.635681912598564,79.66315889144039
2024-02-01,49,6.066642615716411,23.55393002920252,8407.64871341284,565.2477384243742,1.3333333333333335,971,0.028888447182222034,40,5.85,180,49.643070307678514,11.39735970710089,2.842170943040401e-14,39.38566935864171,20.408163265306122,100.0,57.4822270795986,49.643070307678514,69.14437591791753,49.64307030767852,66.86493256179384
2024-03-01,49,36.09397313397233,40.21532608130228,8050.560004029933,1438.5268019157215,1.3333333333333335,1016,0.04748037176809535,57,5.85,180,57.10510886635571,85.91833913093973,2.842170943040401e-14,69.84609472442617,55.10204081632653,100.0,94.95472502666644,57.10510886635571,53.61266184239884,57.105108866355714,62.643583418579276
2024-04-01,49,19.1337271724433,30.804520317724403,7620.598752346036,764.6589123069674,1.3333333333333333,1011,0.008271264441257692,38,5.85,180,43.84850170349544,33.53566131778891,0.0,33.20755196060352,16.326530612244902,100.0,15.92776969318388,43.84850170349544,84.75361041670541,43.84850170349545,36.039386163183096
2024-05-01,49,33.67375572795221,38.872409477065,7529.5378626684305,893.1566048436566,1.3333333333333333,952,0.03565629282088883,73,5.85,180,47.614367071456364,45.75742019537185,0.0,29.840698523552444,87.75510204081633,100.0,71.12299248985161,47.614367071456364,28.019639979500926,47.61436707145638,51.36813174272254
2024-06-01,49,13.669957250116965,27.77281443371041,7910.292250900537,921.6351492252653,1.3333333333333335,1004,0.03603146336580359,44,5.85,180,48.855892903281024,44.34699139662173,2.842170943040401e-14,38.59969817482168,28.571428571428577,100.0,71.87915828695262,48.855892903281024,65.43690072824427,48.855892903281024,37.793995660200835
2020-01-01,55,26.581003131590656,34.93682286087576,6851.735492403948,406.02105690442426,1.3333333333333335,1023,0.04541052225024189,48,0.2,100,50.303489287743275,6.067159896408555,2.842170943040401e-14,46.26720291585497,36.73469387755103,12.499999999999998,90.7828905589515,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-02-01,55,62.84192640740075,55.057079756365056,6750.648713412841,669.5310017755717,1.3333333333333335,953,0.02990479052915018,76,0.2,100,50.303489287743275,32.759532120806185,2.842170943040401e-14,46.26720291585497,93.87755102040816,12.499999999999998,59.530693003896666,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-03-01,55,37.53517110483179,41.01500989493243,6290.560004029933,489.9226740335591,1.3333333333333335,958,0.01528336861847337,36,0.2,100,50.303489287743275,18.519421870164415,2.842170943040401e-14,46.26720291585497,12.244897959183682,12.499999999999998,30.060844414506374,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-04-01,55,63.54716258312504,55.44839723385,5839.598752346036,1006.1024928859232,1.3333333333333333,998,0.04611274706118044,71,0.2,100,50.303489287743275,81.64130704348473,0.0,46.26720291585497,83.67346938775509,12.499999999999998,92.19824256647142,50.303489287743275,21.020200145463463,50.3034892877433,60.4431226023604
2020-05-01,55,26.77888394042813,35.046621849671865,5741.5378626684305,514.3996416758259,1.3333333333333335,958,0.033509206835485264,32,0.2,100,50.303489287743275,26.34916351496618,2.842170943040401e-14,46.26720291585497,4.081632653061227,12.499999999999998,66.79548595288199,50.303489287743275,75.63725047568676,50.30348928774328,60.4431226023604
2020-06-01,55,39.03308752564497,41.84616532264982,6267.292250900537,1022.7980882744615,1.3333333333333333,970,0.03273504943765522,30,0.2,100,50.303489287743275,75.56129623546653,0.0,46.26720291585497,0.0,12.499999999999998,65.235151982781,50.303489287743275,47.546175561368635,50.3034892877433,60.4431226023604
2020-07-01,55,50.71535103413731,48.32835390686796,6618.493299359395,831.0376074900926,1.3333333333333335,1047,0.020411136023853887,46,0.2,100,50.303489287743275,50.39931018494714,2.842170943040401e-14,46.26720291585497,32.6530612244898,12.499999999999998,40.395990336793744,50.303489287743275,58.263086785708424,50.30348928774328,60.4431226023604
2020-08-01,55,52.71713689846828,49.43909357374695,6647.679123311691,779.6977158968933,1.3333333333333333,1026,0.03829352224727085,64,0.2,100,50.303489287743275,44.867054750766215,0.0,46.26720291585497,69.38775510204081,12.499999999999998,76.43839562682089,50.303489287743275,29.267746444330157,50.3034892877433,60.4431226023604
2020-09-01,55,51.717118196394594,48.884208828177364,6458.059242620879,861.3110614673409,1.3333333333333337,979,0.03466301656131912,56,0.2,100,50.303489287743275,55.619153837957185,5.684341886080802e-14,46.26720291585497,53.061224489795926,12.499999999999998,69.1210188681493,50.303489287743275,39.180308908873016,50.30348928774327,60.4431226023604
2020-10-01,55,78.16633587872937,63.5602017808528,5944.9894445553155,1063.247162391442,1.3333333333333335,989,0.01605689704308141,67,0.2,100,50.303489287743275,86.02602587157314,2.842170943040401e-14,46.26720291585497,75.51020408163265,12.499999999999998,31.619910673044654,50.303489287743275,28.13640512587873,50.30348928774328,60.4431226023604
2020-11-01,55,47.216457911317406,46.38690779570507,5911.0048967246485,392.0799535291753,1.3333333333333333,1004,0.020684204532632824,56,0.2,100,50.303489287743275,10.795828297276579,0.0,46.26720291585497,53.061224489795926,12.499999999999998,40.946366877283936,50.303489287743275,52.780282296701515,50.3034892877433,60.4431226023604
2020-12-01,55,40.45639624422216,42.63592284872106,6206.713540999783,318.3948313923111,1.3333333333333335,962,0.006503562425746085,40,0.2,100,50.303489287743275,0.7452312915174844,2.842170943040401e-14,46.26720291585497,20.408163265306122,12.499999999999998,12.364921218765174,50.303489287743275,57.088100926239434,50.30348928774328,75.08047050271954
2021-01-01,55,23.53283350995133,33.24547166769411,6856.735492403948,706.8630162533544,1.3333333333333335,999,0.04831108695265929,41,0.2,120,50.574100876049265,35.373847390949976,2.842170943040401e-14,34.04716407931473,22.44897959183674,20.3125,96.62905265769733,50.574100876049265,89.52571860168536,50.57410087604928,38.426031523541006
2021-02-01,55,64.11986867039018,55.76617716222463,6901.648713412841,822.1709952593332,1.3333333333333337,1016,0.008003237884404596,48,0.2,120,58.59833692529701,46.09598959289653,5.684341886080802e-14,80.70097709284786,36.73469387755103,20.3125,15.387555335329356,58.59833692529701,36.024720615529134,58.59833692529701,49.709825845197656
2021-03-01,55,45.8566364492511,45.63237772098339,6219.560004029933,879.6801990169099,1.3333333333333335,970,0.03215002004757723,47,0.2,120,46.11800212483411,61.01333278838058,2.842170943040401e-14,52.791785238287424,34.693877551020414,20.3125,64.05601033354425,46.11800212483411,44.62770720996622,46.11800212483413,51.96868636670187
2021-04-01,55,58.05928540632938,52.40331485224166,5834.598752346036,488.917936732124,1.3333333333333333,1005,0.014553195466554808,64,0.2,120,49.98597448871585,22.47367025297298,0.0,49.92066392572739,69.38775510204081,20.3125,28.589161813283777,49.98597448871585,22.844807656301285,49.98597448871586,76.39417047041101
2021-05-01,55,65.81003899071942,56.7040093509831,5963.5378626684305,392.4847290658776,1.3333333333333333,1000,0.0174296271907385,71,0.2,120,64.64192310911736,10.450535963387097,0.0,69.10324104436879,83.67346938775509,20.3125,34.386683279203126,64.64192310911736,47.40239279187092,64.64192310911739,70.9049183116688
2021-06-01,55,66.60263178928838,57.14379877938303,6159.292250900537,1163.7289665236253,1.3333333333333335,976,0.04004695973097047,71,0.2,120,43.91319610840629,92.77307292028138,2.842170943040401e-14,49.48913583590153,83.67346938775509,20.3125,79.97249357374194,43.91319610840629,33.15092999556765,43.91319610840629,80.33099059790615
2021-07-01,55,63.000525440262265,55.145082294532045,6810.493299359395,375.95409284569826,1.3333333333333337,1015,0.009870276970183512,75,0.2,120,61.061180398220735,3.3553054217516305,5.684341886080802e-14,30.34730513835649,91.83673469387756,20.3125,19.150620207166533,61.061180398220735,44.970984074395176,61.06118039822072,81.60331248128202
2021-08-01,55,22.636188663402166,32.74794642490414,6693.679123311691,573.9715622604452,1.3333333333333335,963,0.03475536185364577,38,0.2,120,52.869537183060416,23.778777907086102,2.842170943040401e-14,14.28339512767343,16.326530612244902,20.3125,69.30714315889439,52.869537183060416,80.95527861503808,52.86953718306041,57.34439704019371
2021-09-01,55,40.45859646236467,42.637143693372934,6614.059242620879,516.0112066979094,1.3333333333333333,992,0.04792041532704283,62,0.2,120,59.26125188844412,18.609765371929427,0.0,53.18388220114396,65.30612244897961,20.3125,95.84164403728941,59.26125188844412,68.21902738188342,59.26125188844413,41.470941064288326
2021-10-01,55,56.124004298949174,51.32947697036255,6177.9894445553155,968.1685247484505,1.3333333333333335,1038,0.04348909536093623,54,0.2,120,64.8373772510384,71.22628042694906,2.842170943040401e-14,72.07415803715818,48.97959183673469,20.3125,86.9102056826555,64.8373772510384,53.80924657682844,64.83737725103839,40.54154913515053
2021-11-01,55,45.93556263262458,45.67617183712258,5759.0048967246485,841.3766726346015,1.3333333333333337,951,0.03719420816398356,60,0.2,120,40.76764296007548,64.1289868848487,5.684341886080802e-14,18.770594114461574,61.224489795918366,20.3125,74.22270006830587,40.76764296007548,31.24131020733634,40.76764296007547,56.612453960349654
2021-12-01,55,73.39332046693788,60.911777869500284,5978.713540999783,1009.4469467882028,1.3333333333333333,986,0.016510691322247684,68,0.2,120,36.681199335520375,79.33493114115291,0.0,59.262109079868154,77.55102040816325,20.3125,32.53454461080116,36.681199335520375,24.03522847557487,36.68119933552038,73.41880582396207
2022-01-01,55,41.05573186138321,42.968478820673965,6930.735492403948,990.4141949513889,1.3333333333333335,1049,0.04069377470883022,53,5.85,140,54.30562027111407,61.9922163606079,2.842170943040401e-14,72.33723071402954,46.93877551020409,59.375,81.27616565018735,54.30562027111407,59.935690260813615,54.30562027111406,60.185600799272144
2022-02-01,55,44.638953525067805,44.95671667767613,6845.648713412841,733.2951147965226,1.3333333333333335,970,0.00909518683299903,58,5.85,140,47.29455882287287,38.067088082291974,2.842170943040401e-14,22.684091548978678,57.142857142857146,59.375,17.58840627711935,47.29455882287287,49.63614419614016,47.294558822872865,62.617111371650864
2022-03-01,55,53.15534755331154,49.68224543402153,6505.560004029933,1270.3547789322495,1.3333333333333335,966,0.020850515222965844,44,5.85,140,67.35580426155003,97.00766575937186,2.842170943040401e-14,44.11924763582394,28.571428571428577,59.375,41.28157031323241,67.35580426155003,63.802003785754586,67.35580426155005,47.60556195434725
2022-04-01,55,30.21673477394539,36.9541971591203,5852.598752346036,323.87242304653944,1.3333333333333335,1005,0.028248675291882554,58,5.85,140,51.44752211170107,3.446264673646958,2.842170943040401e-14,46.26720291585497,57.142857142857146,59.375,56.192750525592245,51.44752211170107,56.77270150302761,51.44752211170107,44.966704772106475
2022-05-01,55,56.19612831949456,51.36949674069964,5731.5378626684305,757.9619537885854,1.3333333333333335,956,0.009674712208591126,72,5.85,140,35.87698932974809,54.866382382104476,2.842170943040401e-14,23.34852007792371,85.71428571428572,59.375,18.75645444485176,35.87698932974809,40.02306143108615,35.87698932974809,54.46560983490593
2022-06-01,55,10.336045832788592,25.92291244215796,6180.292250900537,600.2696807232131,1.3333333333333335,986,0.04667214609925503,33,5.85,140,51.567833888491755,31.386323002219882,2.842170943040401e-14,51.60407950814527,6.122448979591844,59.375,93.3257255878779,51.567833888491755,80.69011894475435,51.567833888491755,34.90214436756422
2022-07-01,55,45.495374419120765,45.431922680235516,6671.493299359395,1310.7352129249768,1.3333333333333333,957,0.016655737644126613,46,5.85,140,42.734930211552474,97.80724202761797,0.0,16.50267974971049,32.6530612244898,59.375,32.82688917006039,42.734930211552474,37.23985378652903,42.73493021155249,48.27546555711914
2022-08-01,55,16.07424089514305,29.10688980238199,6787.679123311691,428.1423832727078,1.3333333333333333,967,0.04600300547170064,48,5.85,140,55.511117113005696,8.620097609499027,0.0,48.4307715779839,36.73469387755103,59.375,91.97705559534879,55.511117113005696,78.67277781948972,55.5111171130057,22.092508073315294
2022-09-01,55,34.305099564277484,39.22272598940605,6688.059242620879,938.817376709321,1.3333333333333337,1001,0.031756552172302326,43,5.85,140,54.452462339284025,60.300913024444796,5.684341886080802e-14,50.99292105967326,26.53061224489796,59.375,63.262965800667935,54.452462339284025,30.74047037450269,54.452462339284004,39.44790297379036
2022-10-01,55,10.827887362508307,26.195822700249284,5939.9894445553155,556.8144320896203,1.3333333333333335,989,0.04998357750451868,50,5.85,140,36.01761678076236,29.122102383879835,2.842170943040401e-14,21.678495194304993,40.81632653061225,59.375,100.0,36.01761678076236,74.59354305339681,36.01761678076236,23.56488530729756
2022-11-01,55,58.4089605815423,52.59734064418702,5722.0048967246485,828.8961883102431,1.3333333333333335,1042,0.008789863919188123,49,5.85,140,47.920998384277,63.30229412378047,2.842170943040401e-14,96.1094775132105,38.775510204081634,59.375,16.973020161059836,47.920998384277,17.005163463621493,47.920998384277006,50.2479202469074
2022-12-01,55,23.680994110308475,33.32768218721953,5873.713540999783,496.6763842604949,1.3333333333333333,987,0.012561699801033627,33,5.85,140,43.7908274513344,22.98372140878344,0.0,46.7954779213393,6.122448979591844,59.375,24.575251532336306,43.7908274513344,56.61198843411297,43.790827451334415,51.47535557559757
2023-01-01,55,42.767595884755494,43.91834828920384,6794.735492403948,1276.4470273975776,1.3333333333333335,1012,0.016142648760717245,44,5.85,160,43.02675429837217,92.05063083755968,2.842170943040401e-14,27.89491621415953,28.571428571428577,67.1875,31.792745445917387,43.02675429837217,24.779380256641776,43.02675429837216,72.91611927460504
2023-02-01,55,53.64729734732272,49.95521576519319,6819.648713412841,1189.9944260614661,1.3333333333333335,951,0.025706845917726175,65,5.85,160,48.89505784030149,83.11580375823576,2.842170943040401e-14,36.064415335707494,71.42857142857142,67.1875,51.069628625816236,48.89505784030149,52.22758749089333,48.89505784030148,68.14392557747878
2023-03-01,55,41.235291232087874,43.06811171306036,6560.560004029933,396.7633859856491,1.3333333333333335,1033,0.04579329806863651,78,5.85,160,53.43861512689269,6.882148293415476,2.842170943040401e-14,82.39443212113899,97.9591836734694,67.1875,91.55438497862433,53.43861512689269,35.5379359828438,53.43861512689269,82.1155843639328
2023-04-01,55,52.663013111458426,49.40906167162157,5830.598752346036,987.1886408640405,1.3333333333333333,1000,0.0377690895427747,72,5.85,160,48.909527382625804,79.6502147300799,0.0,43.67576433173793,85.71428571428572,67.1875,75.38138814210146,48.909527382625804,41.26585601638479,48.90952738262582,85.03033796646112
2023-05-01,55,41.13478800711971,43.01234504959723,5748.5378626684305,847.620429748337,1.3333333333333333,1021,0.026331789874845996,43,5.85,160,51.4033931588348,65.03305883958652,0.0,81.68262666218271,26.53061224489796,67.1875,52.32921910242557,51.4033931588348,58.0242871774749,51.403393158834824,79.07871227358505
2023-06-01,55,26.31383267435318,34.78857682219617,6013.292250900537,337.2472790062407,1.3333333333333335,1038,0.028579621621497683,53,5.85,160,40.2831036982123,3.9446535915264462,2.842170943040401e-14,73.73750320103903,46.93877551020409,67.1875,56.85978128939577,40.2831036982123,59.82589115506866,40.28310369821231,66.20822582569762
2023-07-01,55,77.76084992097654,63.33520801620304,6523.493299359395,1056.7597655083318,1.3333333333333335,1000,0.0039372620385314475,79,5.85,160,42.07697917146592,74.75679397680446,2.842170943040401e-14,69.67138649215978,100.0,67.1875,7.192477368356626,42.07697917146592,29.896276537447996,42.07697917146593,77.79653070065599
2023-08-01,55,51.3752881163675,48.69453607846724,6849.679123311691,1262.4330799177674,1.3333333333333335,970,0.0259191380493226,55,5.85,160,53.69074014080163,89.67518685769862,2.842170943040401e-14,47.88316720357223,51.02040816326531,67.1875,51.497508828787275,53.69074014080163,41.00777556816789,53.69074014080163,78.75946666133167
2023-09-01,55,14.774227779972485,28.385545846361257,6533.059242620879,975.6153705591149,1.3333333333333337,952,0.03417922297810013,31,5.85,160,41.70922783361106,66.29366202047719,5.684341886080802e-14,20.769621881920017,2.040816326530617,67.1875,68.14592056833406,41.70922783361106,57.29667178954733,41.709227833611045,74.2300840048409
2023-10-01,55,47.04348340767365,46.29092867726922,6182.9894445553155,707.02549305148,1.3333333333333335,977,0.036835454425226045,72,5.85,160,65.47390826234957,42.90226988030655,2.842170943040401e-14,39.947132273903165,85.71428571428572,67.1875,73.49962276251104,65.47390826234957,71.63932848091477,65.47390826234957,47.16949522021871
2023-11-01,55,34.673712903856,39.42726008333994,5793.0048967246485,1096.4664331986862,1.3333333333333335,1008,0.04321611895261536,48,5.85,160,54.904858671304694,92.99736747284027,2.842170943040401e-14,29.271146021559417,36.73469387755103,67.1875,86.36001477298635,54.904858671304694,61.15720408706682,54.9048586713047,39.843049587648444
2023-12-01,55,49.68847164693493,47.75856485560632,6160.713540999783,535.6772303050053,1.3333333333333335,1007,0.024536290250242218,68,5.85,160,68.422985114219,24.582598307310477,2.842170943040401e-14,56.82199836484236,77.55102040816325,67.1875,48.71034383826659,68.422985114219,22.55478595239852,68.42298511421899,59.17498615372146
2024-01-01,55,58.293285725798924,52.53315563168189,6865.735492403948,735.1368926802637,1.3333333333333335,958,0.001241334008057632,75,5.85,180,54.17840953648749,38.03691018926699,2.842170943040401e-14,18.473255888180525,91.83673469387756,75.0,1.7587656984990039,54.17840953648749,40.25293903576019,54.178409536487486,64.18847251661477
2024-02-01,55,40.856833440977496,42.858115185301784,6696.648713412841,1324.167023400759,1.3333333333333337,978,0.028960316480307752,43,5.85,180,43.61512249446741,98.65486382693783,5.684341886080802e-14,61.055570104081355,26.53061224489796,75.0,57.62708148197825,43.61512249446741,44.04220698023407,43.61512249446739,70.57117746567806
2024-03-01,55,31.66536293511517,37.758003794905,6513.560004029933,333.6558327556136,1.3333333333333335,1042,0.02418883868851976,64,5.85,180,47.64684186476996,0.6959854873744433,2.842170943040401e-14,50.8053562543523,69.38775510204081,75.0,48.010046358400345,47.64684186476996,62.14555203211679,47.64684186476996,59.93601274797856
2024-04-01,55,44.56243751846722,44.91425990685122,5832.598752346036,330.05087454232734,1.3333333333333335,1033,0.02001354348636494,73,5.85,180,50.43069125124698,4.281394485883148,2.842170943040401e-14,63.45621504430336,87.75510204081633,75.0,39.59463244207935,50.43069125124698,58.935457962272594,50.43069125124699,51.971386866345085
2024-05-01,55,52.42834990928206,49.27885307555815,5812.5378626684305,995.0978984513489,1.3333333333333337,978,0.01914005880978611,63,5.85,180,54.432058339110306,80.91175971424795,5.684341886080802e-14,24.33007883894633,67.34693877551021,75.0,37.83410180961509,54.432058339110306,40.01233558576091,54.43205833911029,57.92366012201658
2024-06-01,55,41.92144362946465,43.44884009109056,6131.292250900537,737.5477685233346,1.3333333333333333,1048,0.02931440231581782,61,5.85,180,57.58039370990765,46.87534488888278,0.0,51.28530653249787,63.26530612244898,75.0,58.34075050978394,57.58039370990765,40.996123166411905,57.58039370990769,62.24707790749548
2020-01-01,62,79.71347639132532,64.41867039540172,3078.7354924039482,472.20219487352864,1.3333333333333333,969,0.01556797095752337,75,0.2,100,50.303489287743275,68.99499949645572,0.0,46.26720291585497,91.83673469387756,12.499999999999998,30.634467683927614,50.303489287743275,48.66643669522732,50.3034892877433,60.4431226023604
2020-02-01,62,55.03083982971302,50.72290802608182,3144.648713412841,379.4779764336606,1.3333333333333337,1031,0.028419855275763652,59,0.2,100,50.303489287743275,47.13063246319638,5.684341886080802e-14,46.26720291585497,59.18367346938776,12.499999999999998,56.537768146814614,50.303489287743275,48.66643669522732,50.30348928774327,60.4431226023604
2020-03-01,62,52.93510699091061,49.56003959109227,2666.5600040299337,157.1422427775388,1.3333333333333333,1043,0.0374352396243523,78,0.2,100,50.303489287743275,5.848232932048099,0.0,46.26720291585497,97.9591836734694,12.499999999999998,74.70850512103877,50.303489287743275,48.66643669522732,50.3034892877433,60.4431226023604
2020-04-01,62,68.82335136936021,58.37601915347636,2464.598752346036,411.8754737300259,1.3333333333333335,958,0.02796281099192349,66,0.2,100,50.303489287743275,78.18256985984871,2.842170943040401e-14,46.26720291585497,73.46938775510205,12.499999999999998,55.61658374178895,50.303489287743275,56.81093904225847,50.30348928774328,60.4431226023604
2020-05-01,62,57.588293014230686,52.14197324621673,2297.5378626684305,386.16679152977974,1.3333333333333335,1027,0.040801598870634156,60,0.2,100,50.303489287743275,78.82569867885742,2.842170943040401e-14,46.26720291585497,61.224489795918366,12.499999999999998,81.49348799695034,50.303489287743275,46.753769630183115,50.30348928774328,60.4431226023604
2020-06-01,62,24.33346039523184,33.689719004882726,2634.292250900537,202.4142155265984,1.3333333333333333,1013,0.031066197786554863,30,0.2,100,50.303489287743275,17.821374405292374,0.0,46.26720291585497,0.0,12.499999999999998,61.871538937720814,50.303489287743275,70.05702471488868,50.3034892877433,60.4431226023604
2020-07-01,62,58.90611685413147,52.87319991687055,3019.4932993593948,430.1683218285856,1.3333333333333335,1044,0.017735170359265064,51,0.2,100,50.303489287743275,61.69936439555663,2.842170943040401e-14,46.26720291585497,42.857142857142854,12.499999999999998,35.00251332425677,50.303489287743275,56.08333407908893,50.30348928774328,60.4431226023604
2020-08-01,62,67.24263343894016,57.49891929042421,3095.679123311691,355.32878607967507,1.3333333333333335,1007,0.00945282658953292,63,0.2,100,50.303489287743275,43.19115732717944,2.842170943040401e-14,46.26720291585497,67.34693877551021,12.499999999999998,18.30923832334489,50.303489287743275,41.44615243866555,50.30348928774328,60.4431226023604
2020-09-01,62,46.35653694900981,45.909759694984,2975.059242620878,275.13500866259926,1.3333333333333335,990,0.0214867526368665,49,0.2,100,50.303489287743275,28.280016169346787,2.842170943040401e-14,46.26720291585497,38.775510204081634,12.499999999999998,42.56392303987564,50.303489287743275,32.1958270080738,50.30348928774328,60.4431226023604
2020-10-01,62,40.45102382062248,42.63294182857011,2570.989444555315,129.82259630616164,1.3333333333333335,973,0.012997273810920529,45,0.2,100,50.303489287743275,0.2081564810987473,2.842170943040401e-14,46.26720291585497,30.612244897959194,12.499999999999998,25.453162052890214,50.303489287743275,62.468624293893605,50.30348928774328,60.4431226023604
2020-11-01,62,58.66890933998663,52.741579547310934,2372.0048967246485,276.9553844423197,1.3333333333333335,1016,0.02584459133346541,63,0.2,100,50.303489287743275,44.51357873904931,2.842170943040401e-14,46.26720291585497,67.34693877551021,12.499999999999998,51.347258022636645,50.303489287743275,55.07855004616515,50.30348928774328,60.4431226023604
2020-12-01,62,67.22989109138337,57.49184888837338,2428.7135409997827,224.842854796357,1.3333333333333335,1019,0.002110057951407274,63,0.2,100,50.303489287743275,28.344483941941817,2.842170943040401e-14,46.26720291585497,67.34693877551021,12.499999999999998,3.5097009517795086,50.303489287743275,33.055680945400574,50.30348928774328,58.42225993840764
2021-01-01,62,59.37513363541687,53.133445307093496,3159.7354924039482,247.55683029088723,1.3333333333333335,985,0.03491673912733847,75,0.2,120,60.059889688814096,18.83040878485329,2.842170943040401e-14,54.86789072444156,91.83673469387756,14.062499999999998,69.63240316784191,60.059889688814096,34.513481013708784,60.05988968881409,74.75790899843079
2021-02-01,62,50.69472805681302,48.316910745353326,3240.648713412841,372.4122917029849,1.3333333333333335,1002,0.027713994779403197,54,0.2,120,61.624261974941376,43.28267695735086,2.842170943040401e-14,31.61589786559472,48.97959183673469,14.062499999999998,55.11508832264616,61.624261974941376,54.63016420482573,61.62426197494138,70.06981060035393
2021-03-01,62,38.88839163745159,41.7658772830975,2729.5600040299337,348.2054913808155,1.3333333333333333,964,0.018454064425837562,35,0.2,120,59.06474111416637,51.74014285226471,0.0,6.814227578180237,10.204081632653065,14.062499999999998,36.451462641438596,59.06474111416637,69.8624659745383,59.06474111416639,53.175463477849355
2021-04-01,62,25.184505957946683,34.161942373861635,2319.598752346036,192.88963241221157,1.3333333333333335,958,0.042951504440055986,47,0.2,120,28.486302351280884,22.045852273251597,2.842170943040401e-14,46.26720291585497,34.693877551020414,14.062499999999998,85.82667747738546,28.486302351280884,74.23690965159523,28.486302351280877,37.33499939203668
2021-05-01,62,68.96729863960947,58.455891804119865,2299.5378626684305,228.07853781362297,1.3333333333333333,1011,0.0005141746667920666,65,0.2,120,50.62629729093299,32.76238339670715,0.0,38.15224041680875,71.42857142857142,14.062499999999998,0.2931575094754054,50.62629729093299,35.00075391401867,50.626297290933,47.83217279274981
2021-06-01,62,37.557180170573346,41.02722216138196,2589.292250900537,250.6779238038478,1.3333333333333333,992,0.042384522907022486,57,0.2,120,43.9687968432878,31.176964364921318,0.0,35.46911578499804,55.10204081632653,14.062499999999998,84.68391174409678,43.9687968432878,49.662022594793804,43.96879684328781,44.67703615839087
